id,date,value
KS,2021-08-18,2813453
KS,2021-08-19,2821944
KS,2021-08-20,2829387
KS,2021-08-21,2838305
KS,2021-08-22,2847433
KS,2021-08-23,2856226
KS,2021-08-24,2860469
KS,2021-08-25,2867419
KS,2021-08-26,2875746
KS,2021-08-27,2884063
KS,2021-08-28,2892275
KS,2021-08-29,2902155
KS,2021-08-30,2908342
KS,2021-08-31,2912590
KS,2021-09-01,2919234
KS,2021-09-02,2928561
KS,2021-09-03,2936000
KS,2021-09-04,2943920
KS,2021-09-05,2951895
KS,2021-09-06,2952021
KS,2021-09-07,2952093
KS,2021-09-08,2962887
KS,2021-09-09,2967624
KS,2021-09-10,2975922
KS,2021-09-11,2982694
KS,2021-09-12,2989536
KS,2021-09-13,2994947
KS,2021-09-14,2998095
KS,2021-09-15,3003317
KS,2021-09-16,3010212
KS,2021-09-17,3015833
KS,2021-09-18,3021667
KS,2021-09-19,3027412
KS,2021-09-20,3031773
KS,2021-09-21,3035260
KS,2021-09-22,3039903
KS,2021-09-23,3045775
KS,2021-09-24,3050285
KS,2021-09-25,3056041
KS,2021-09-26,3062669
KS,2021-09-27,3067859
KS,2021-09-28,3071611
KS,2021-09-29,3078462
KS,2021-09-30,3085006
KS,2021-10-01,3092716
KS,2021-10-02,3098157
KS,2021-10-03,3110984
KS,2021-10-04,3120141
KS,2021-10-05,3123280
KS,2021-10-06,3130664
KS,2021-10-07,3138093
KS,2021-10-08,3149155
KS,2021-10-09,3157449
KS,2021-10-10,3174120
KS,2021-10-11,3179839
KS,2021-10-12,3182486
KS,2021-10-13,3188663
KS,2021-10-14,3196497
KS,2021-10-15,3203303
KS,2021-10-16,3210170
KS,2021-10-17,3219062
KS,2021-10-18,3223993
KS,2021-10-19,3227433
KS,2021-10-20,3234862
KS,2021-10-21,3243579
KS,2021-10-22,3251403
KS,2021-10-23,3258212
KS,2021-10-24,3270476
KS,2021-10-25,3277118
KS,2021-10-26,3281118
KS,2021-10-27,3291195
KS,2021-10-28,3304696
KS,2021-10-29,3318381
KS,2021-10-30,3333130
KS,2021-10-31,3348974
KS,2021-11-01,3356936
KS,2021-11-02,3361815
KS,2021-11-03,3371975
KS,2021-11-04,3383442
KS,2021-11-05,3394516
KS,2021-11-06,3408814
KS,2021-11-07,3426858
KS,2021-11-08,3438832
KS,2021-11-09,3443255
KS,2021-11-10,3454402
KS,2021-11-11,3470692
KS,2021-11-12,3471462
KS,2021-11-13,3498699
KS,2021-11-14,3521083
KS,2021-11-15,3532488
KS,2021-11-16,3536460
KS,2021-11-17,3548733
KS,2021-11-18,3562507
KS,2021-11-19,3577131
KS,2021-11-20,3594353
KS,2021-11-21,3612837
KS,2021-11-22,3622512
KS,2021-11-23,3629584
KS,2021-11-24,3644839
KS,2021-11-29,3664261
KS,2021-11-30,3698563
KS,2021-12-01,3711659
KS,2021-12-02,3728475
KS,2021-12-03,3728985
KS,2021-12-04,3748827
KS,2021-12-05,3769564
KS,2021-12-06,3780592
KS,2021-12-07,3787074
KS,2021-12-08,3801000
KS,2021-12-09,3816744
KS,2021-12-10,3834019
KS,2021-12-11,3848654
KS,2021-12-12,3867114
KS,2021-12-13,3876182
KS,2021-12-14,3879822
KS,2021-12-15,3892995
KS,2021-12-16,3910890
KS,2021-12-17,3924069
KS,2021-12-18,3936725
KS,2021-12-19,3951787
KS,2021-12-20,3959782
KS,2021-12-21,3963909
KS,2021-12-22,3975955
KS,2021-12-23,3991871
KS,2021-12-24,4006142
KS,2021-12-25,4006275
KS,2021-12-27,4006278
KS,2021-12-28,4050786
KS,2021-12-29,4059970
KS,2021-12-30,4073766
KS,2022-01-05,4118688
KS,2022-01-06,4129621
KS,2022-01-08,4139928
KS,2022-01-09,4163034
KS,2022-01-10,4170199
KS,2022-01-11,4174155
KS,2022-01-12,4182762
KS,2022-01-13,4194141
KS,2022-01-14,4204544
KS,2022-01-15,4216626
KS,2022-01-18,4222734
KS,2022-01-19,4242370
KS,2022-01-20,4254401
KS,2022-01-21,4263558
KS,2022-01-22,4271535
KS,2022-01-24,4284652
KS,2022-01-25,4287198
KS,2022-01-27,4299568
KS,2022-01-28,4306011
KS,2022-01-29,4311845
KS,2022-01-30,4318492
KS,2022-01-31,4322362
KS,2022-02-01,4324245
KS,2022-02-02,4329059
KS,2022-02-04,4340573
KS,2022-02-06,4349695
KS,2022-02-07,4352583
KS,2022-02-08,4354132
KS,2022-02-09,4358190
KS,2022-02-10,4362480
KS,2022-02-12,4371451
KS,2022-02-13,4376658
KS,2022-02-14,4379145
KS,2022-02-15,4380317
KS,2022-02-17,4385739
KS,2022-02-18,4411898
KS,2022-02-19,4415444
KS,2022-02-22,4421370
KS,2022-02-23,4423470
KS,2022-02-24,4426448
KS,2022-02-28,4436063
KS,2022-03-01,4437143
KS,2022-03-02,4441281
KS,2022-03-03,4447211
KS,2022-03-06,4459836
KS,2022-03-07,4459838
KS,2022-03-08,4461541
KS,2022-03-11,4470240
KS,2022-03-13,4473659
KY,2020-12-15,38
KY,2020-12-16,273
KY,2020-12-17,1504
KY,2020-12-18,3377
KY,2020-12-19,5798
KY,2020-12-21,7329
KY,2020-12-22,8839
KY,2020-12-23,11192
KY,2020-12-24,19976
KY,2020-12-25,22016
KY,2020-12-27,22753
KY,2020-12-28,23090
KY,2020-12-29,28938
KY,2020-12-30,29873
KY,2020-12-31,52296
KY,2021-01-01,56498
KY,2021-01-02,59780
KY,2021-01-03,60663
KY,2021-01-05,67673
KY,2021-01-07,94443
KY,2021-01-08,107799
KY,2021-01-09,109446
KY,2021-01-10,124485
KY,2021-01-11,132114
KY,2021-01-12,142436
KY,2021-01-14,174748
KY,2021-01-16,206967
KY,2021-01-17,212997
KY,2021-01-18,216039
KY,2021-01-19,223946
KY,2021-01-21,235143
KY,2021-01-22,254144
KY,2021-01-23,270960
KY,2021-01-24,299493
KY,2021-01-25,307462
KY,2021-01-26,312192
KY,2021-01-27,323268
KY,2021-01-28,342200
KY,2021-01-29,366643
KY,2021-01-30,386001
KY,2021-01-31,409797
KY,2021-02-01,415545
KY,2021-02-02,419562
KY,2021-02-03,435400
KY,2021-02-04,455783
KY,2021-02-05,483777
KY,2021-02-06,517168
KY,2021-02-07,548342
KY,2021-02-08,564682
KY,2021-02-09,568658
KY,2021-02-10,584947
KY,2021-02-11,608198
KY,2021-02-12,636518
KY,2021-02-13,649810
KY,2021-02-14,678768
KY,2021-02-15,698961
KY,2021-02-16,711588
KY,2021-02-17,719857
KY,2021-02-18,726168
KY,2021-02-19,779109
KY,2021-02-20,796952
KY,2021-02-21,824007
KY,2021-02-22,839508
KY,2021-02-23,851440
KY,2021-02-24,874840
KY,2021-02-25,907836
KY,2021-02-26,945168
KY,2021-02-27,980727
KY,2021-02-28,1020045
KY,2021-03-01,1046835
KY,2021-03-02,1061236
KY,2021-03-03,1082228
KY,2021-03-04,1117369
KY,2021-03-05,1162694
KY,2021-03-06,1209546
KY,2021-03-07,1254160
KY,2021-03-08,1283860
KY,2021-03-09,1293847
KY,2021-03-10,1318808
KY,2021-03-11,1357068
KY,2021-03-12,1401175
KY,2021-03-13,1492234
KY,2021-03-14,1496894
KY,2021-03-15,1532494
KY,2021-03-16,1547563
KY,2021-03-17,1582305
KY,2021-03-18,1619517
KY,2021-03-19,1668125
KY,2021-03-20,1713059
KY,2021-03-21,1762745
KY,2021-03-22,1797605
KY,2021-03-23,1813786
KY,2021-03-24,1838590
KY,2021-03-25,1876610
KY,2021-03-26,1924602
KY,2021-03-27,1976294
KY,2021-03-28,2019234
KY,2021-03-29,2058753
KY,2021-03-30,2074948
KY,2021-03-31,2100387
KY,2021-04-01,2142945
KY,2021-04-02,2192380
KY,2021-04-03,2252894
KY,2021-04-04,2300753
KY,2021-04-05,2327458
KY,2021-04-06,2333781
KY,2021-04-07,2368560
KY,2021-04-08,2414960
KY,2021-04-09,2471143
KY,2021-04-10,2525215
KY,2021-04-11,2571972
KY,2021-04-12,2587355
KY,2021-04-13,2594073
KY,2021-04-14,2653617
KY,2021-04-15,2704303
KY,2021-04-16,2755582
KY,2021-04-17,2802064
KY,2021-04-18,2849292
KY,2021-04-19,2868642
KY,2021-04-20,2877497
KY,2021-04-21,2900342
KY,2021-04-22,2934874
KY,2021-04-23,2977151
KY,2021-04-24,3011682
KY,2021-04-25,3039150
KY,2021-04-26,3056552
KY,2021-04-27,3064218
KY,2021-04-28,3084915
KY,2021-04-29,3110315
KY,2021-04-30,3142500
KY,2021-05-01,3168055
KY,2021-05-02,3186682
KY,2021-05-03,3190060
KY,2021-05-04,3196561
KY,2021-05-05,3213684
KY,2021-05-06,3240967
KY,2021-05-07,3263399
KY,2021-05-08,3284726
KY,2021-05-09,3309482
KY,2021-05-10,3326637
KY,2021-05-11,3343775
KY,2021-05-12,3358806
KY,2021-05-13,3374208
KY,2021-05-14,3390010
KY,2021-05-15,3409051
KY,2021-05-16,3431439
KY,2021-05-17,3440394
KY,2021-05-18,3448823
KY,2021-05-19,3465017
KY,2021-05-20,3484624
KY,2021-05-21,3506028
KY,2021-05-22,3535226
KY,2021-05-23,3552278
KY,2021-05-24,3562321
KY,2021-05-25,3568565
KY,2021-05-26,3584699
KY,2021-05-27,3603240
KY,2021-05-28,3615995
KY,2021-05-29,3631035
KY,2021-05-30,3644416
KY,2021-05-31,3650993
KY,2021-06-01,3654599
KY,2021-06-02,3657162
KY,2021-06-03,3670108
KY,2021-06-04,3680332
KY,2021-06-05,3680579
KY,2021-06-06,3708043
KY,2021-06-07,3717370
KY,2021-06-08,3724124
KY,2021-06-09,3732493
KY,2021-06-10,3751031
KY,2021-06-11,3752153
KY,2021-06-12,3772665
KY,2021-06-13,3789471
KY,2021-06-14,3820474
KY,2021-06-15,3830662
KY,2021-06-16,3830698
KY,2021-06-17,3866548
KY,2021-06-18,3880738
KY,2021-06-19,3894258
KY,2021-06-20,3902495
KY,2021-06-21,3910764
KY,2021-06-22,3916111
KY,2021-06-23,3922135
KY,2021-06-24,3932696
KY,2021-06-25,3941892
KY,2021-06-26,3952218
KY,2021-06-27,3966900
KY,2021-06-28,3984546
KY,2021-06-29,3987757
KY,2021-06-30,3994259
KY,2021-07-01,4002943
KY,2021-07-02,4010751
KY,2021-07-03,4017749
KY,2021-07-04,4025410
KY,2021-07-05,4029638
KY,2021-07-06,4032126
KY,2021-07-07,4034669
KY,2021-07-08,4041480
KY,2021-07-09,4047579
KY,2021-07-10,4055035
KY,2021-07-11,4065321
KY,2021-07-12,4066030
KY,2021-07-13,4069039
KY,2021-07-14,4074894
KY,2021-07-15,4082111
KY,2021-07-16,4088893
KY,2021-07-17,4096449
KY,2021-07-18,4102931
KY,2021-07-20,4106066
KY,2021-07-21,4114659
KY,2021-07-22,4122754
KY,2021-07-23,4131634
KY,2021-07-24,4139483
KY,2021-07-25,4148883
KY,2021-07-26,4155151
KY,2021-07-27,4159121
KY,2021-07-28,4165645
KY,2021-07-29,4175693
KY,2021-07-30,4185225
KY,2021-07-31,4194567
KY,2021-08-01,4210049
KY,2021-08-02,4217307
KY,2021-08-03,4222406
KY,2021-08-04,4234268
KY,2021-08-05,4244750
KY,2021-08-06,4256600
KY,2021-08-07,4278265
KY,2021-08-08,4279773
KY,2021-08-09,4288527
KY,2021-08-10,4293951
KY,2021-08-11,4301981
KY,2021-08-12,4312359
KY,2021-08-13,4325135
KY,2021-08-14,4339316
KY,2021-08-15,4350464
KY,2021-08-16,4359718
KY,2021-08-17,4366259
KY,2021-08-18,4377714
KY,2021-08-19,4391812
KY,2021-08-20,4406892
KY,2021-08-21,4435588
KY,2021-08-22,4447425
KY,2021-08-23,4449697
KY,2021-08-24,4456958
KY,2021-08-25,4469252
KY,2021-08-26,4484205
KY,2021-08-27,4500615
KY,2021-08-28,4518270
KY,2021-08-29,4534547
KY,2021-08-30,4547219
KY,2021-08-31,4554273
KY,2021-09-01,4569505
KY,2021-09-02,4585627
KY,2021-09-03,4603112
KY,2021-09-04,4619502
KY,2021-09-05,4636844
KY,2021-09-06,4647429
KY,2021-09-07,4652972
KY,2021-09-08,4658815
KY,2021-09-09,4668584
KY,2021-09-10,4685300
KY,2021-09-11,4700325
KY,2021-09-12,4714564
KY,2021-09-13,4726322
KY,2021-09-14,4732224
KY,2021-09-15,4743608
KY,2021-09-16,4757563
KY,2021-09-17,4773886
KY,2021-09-18,4786902
KY,2021-09-19,4788409
KY,2021-09-20,4789275
KY,2021-09-21,4819814
KY,2021-09-22,4829231
KY,2021-09-23,4840983
KY,2021-09-24,4852583
KY,2021-09-25,4879990
KY,2021-09-26,4890451
KY,2021-10-30,4891252
KY,2021-10-31,4914845
KY,2021-11-01,4928041
KY,2021-11-02,4933551
KY,2021-11-03,4950129
KY,2021-11-04,4969707
KY,2021-11-05,4985987
KY,2021-11-06,5004225
KY,2021-11-07,5030576
KY,2021-11-08,5051811
KY,2021-11-09,5057650
KY,2021-11-10,5071649
KY,2021-11-11,5094943
KY,2021-11-12,5115328
KY,2021-11-13,5133634
KY,2021-11-14,5172576
KY,2021-11-15,5186613
KY,2021-11-16,5194332
KY,2021-11-17,5211086
KY,2021-11-18,5232884
KY,2021-11-19,5254918
KY,2021-11-20,5278737
KY,2021-11-21,5306080
KY,2021-11-22,5321837
KY,2021-11-23,5329381
KY,2021-11-24,5346850
KY,2021-11-29,5410039
KY,2021-11-30,5416861
KY,2021-12-01,5432418
KY,2021-12-02,5454693
KY,2021-12-03,5473248
KY,2021-12-04,5506921
KY,2021-12-05,5531666
KY,2021-12-06,5548984
KY,2021-12-07,5558008
KY,2021-12-08,5575021
KY,2021-12-09,5595642
KY,2021-12-10,5616776
KY,2021-12-11,5659001
KY,2021-12-12,5672407
KY,2021-12-14,5677008
KY,2021-12-15,5693497
KY,2021-12-16,5710932
KY,2021-12-17,5728262
KY,2021-12-18,5743412
KY,2021-12-19,5761364
KY,2021-12-20,5772396
KY,2021-12-21,5778638
KY,2021-12-22,5794730
KY,2021-12-23,5816551
KY,2021-12-24,5835486
KY,2021-12-25,5849375
KY,2021-12-26,5856852
KY,2021-12-27,5858427
KY,2021-12-28,5860612
KY,2021-12-29,5871860
KY,2021-12-30,5888090
KY,2022-01-05,5948800
KY,2022-01-06,5963769
KY,2022-01-08,5980130
KY,2022-01-09,6002833
KY,2022-01-10,6011476
KY,2022-01-11,6017359
KY,2022-01-12,6027607
KY,2022-01-13,6040841
KY,2022-01-14,6055235
KY,2022-01-15,6068669
KY,2022-01-18,6097801
KY,2022-01-19,6103899
KY,2022-01-20,6114443
KY,2022-01-21,6124957
KY,2022-01-22,6133789
KY,2022-01-24,6149344
KY,2022-01-25,6152579
KY,2022-01-27,6168457
KY,2022-01-28,6177199
KY,2022-01-29,6184983
KY,2022-01-30,6193030
KY,2022-01-31,6197466
KY,2022-02-01,6199974
KY,2022-02-02,6205704
KY,2022-02-04,6218580
KY,2022-02-06,6225066
KY,2022-02-07,6227675
KY,2022-02-08,6229514
KY,2022-02-09,6234128
KY,2022-02-10,6240009
KY,2022-02-12,6251035
KY,2022-02-13,6257571
KY,2022-02-14,6260979
KY,2022-02-15,6262808
KY,2022-02-17,6266627
KY,2022-02-18,6286244
KY,2022-02-19,6295671
KY,2022-02-22,6299612
KY,2022-02-23,6303449
KY,2022-02-24,6307433
KY,2022-02-28,6316098
KY,2022-03-01,6316449
KY,2022-03-02,6318864
KY,2022-03-03,6321157
KY,2022-03-06,6334074
KY,2022-03-07,6335942
KY,2022-03-08,6340727
KY,2022-03-11,6347335
KY,2022-03-13,6356572
LA,2020-12-21,11498
LA,2020-12-22,22108
LA,2020-12-24,26971
LA,2020-12-25,31653
LA,2020-12-26,33218
LA,2020-12-27,33933
LA,2020-12-28,34151
LA,2020-12-29,37969
LA,2020-12-30,40678
LA,2020-12-31,44351
LA,2021-01-01,46687
LA,2021-01-02,49073
LA,2021-01-03,49589
LA,2021-01-04,49693
LA,2021-01-05,56452
LA,2021-01-06,64664
LA,2021-01-07,81585
LA,2021-01-08,94483
LA,2021-01-09,113470
LA,2021-01-10,129591
LA,2021-01-11,142771
LA,2021-01-12,159698
LA,2021-01-13,175811
LA,2021-01-14,201377
LA,2021-01-15,219664
LA,2021-01-18,255591
LA,2021-01-19,267720
LA,2021-01-21,301316
LA,2021-01-22,314328
LA,2021-01-23,315023
LA,2021-01-24,334086
LA,2021-01-25,341447
LA,2021-01-26,357894
LA,2021-01-27,358746
LA,2021-01-28,397371
LA,2021-01-29,398312
LA,2021-01-30,420908
LA,2021-01-31,443715
LA,2021-02-01,463179
LA,2021-02-02,487705
LA,2021-02-03,488960
LA,2021-02-04,534985
LA,2021-02-05,536404
LA,2021-02-06,570731
LA,2021-02-07,599941
LA,2021-02-08,614041
LA,2021-02-09,637361
LA,2021-02-10,639019
LA,2021-02-11,699334
LA,2021-02-12,701110
LA,2021-02-13,735622
LA,2021-02-14,769155
LA,2021-02-15,782992
LA,2021-02-16,784976
LA,2021-02-17,791574
LA,2021-02-18,812962
LA,2021-02-19,859565
LA,2021-02-20,877683
LA,2021-02-21,894519
LA,2021-02-22,903226
LA,2021-02-23,907334
LA,2021-02-24,920794
LA,2021-02-25,943419
LA,2021-02-26,978234
LA,2021-02-27,1019381
LA,2021-02-28,1056975
LA,2021-03-01,1076576
LA,2021-03-02,1084499
LA,2021-03-03,1107626
LA,2021-03-04,1139071
LA,2021-03-05,1179138
LA,2021-03-06,1179915
LA,2021-03-07,1180945
LA,2021-03-08,1277889
LA,2021-03-09,1286353
LA,2021-03-10,1309279
LA,2021-03-11,1340630
LA,2021-03-12,1379998
LA,2021-03-13,1464259
LA,2021-03-14,1464377
LA,2021-03-15,1484459
LA,2021-03-16,1494482
LA,2021-03-17,1519050
LA,2021-03-18,1519659
LA,2021-03-19,1587368
LA,2021-03-20,1629437
LA,2021-03-21,1664443
LA,2021-03-22,1688633
LA,2021-03-23,1695779
LA,2021-03-24,1725080
LA,2021-03-25,1756494
LA,2021-03-26,1793002
LA,2021-03-27,1838055
LA,2021-03-28,1882190
LA,2021-03-29,1911134
LA,2021-03-30,1920242
LA,2021-03-31,1963625
LA,2021-04-01,2003199
LA,2021-04-02,2047718
LA,2021-04-03,2093895
LA,2021-04-04,2116985
LA,2021-04-05,2131488
LA,2021-04-06,2134372
LA,2021-04-07,2161015
LA,2021-04-08,2199349
LA,2021-04-09,2239421
LA,2021-04-10,2279467
LA,2021-04-11,2317149
LA,2021-04-12,2334618
LA,2021-04-13,2345503
LA,2021-04-14,2355526
LA,2021-04-15,2394289
LA,2021-04-16,2427942
LA,2021-04-17,2460469
LA,2021-04-18,2489654
LA,2021-04-19,2507009
LA,2021-04-20,2517042
LA,2021-04-21,2540302
LA,2021-04-22,2567548
LA,2021-04-23,2597790
LA,2021-04-24,2624038
LA,2021-04-25,2648411
LA,2021-04-26,2660514
LA,2021-04-27,2666718
LA,2021-04-28,2686441
LA,2021-04-29,2708187
LA,2021-04-30,2708891
LA,2021-05-01,2709800
LA,2021-05-02,2710055
LA,2021-05-03,2730594
LA,2021-05-04,2733324
LA,2021-05-05,2733787
LA,2021-05-06,2812519
LA,2021-05-07,2830235
LA,2021-05-08,2830772
LA,2021-05-09,2861659
LA,2021-05-10,2870888
LA,2021-05-11,2876507
LA,2021-05-12,2888086
LA,2021-05-13,2900359
LA,2021-05-14,2912089
LA,2021-05-15,2924921
LA,2021-05-16,2925419
LA,2021-05-17,2925540
LA,2021-05-18,2949415
LA,2021-05-19,2959952
LA,2021-05-20,2972438
LA,2021-05-21,2987625
LA,2021-05-22,3005269
LA,2021-05-23,3016273
LA,2021-05-24,3022829
LA,2021-05-25,3026351
LA,2021-05-26,3036128
LA,2021-05-27,3048106
LA,2021-05-28,3058019
LA,2021-05-29,3069547
LA,2021-05-30,3082438
LA,2021-05-31,3082449
LA,2021-06-01,3091340
LA,2021-06-02,3095398
LA,2021-06-03,3103075
LA,2021-06-04,3112365
LA,2021-06-05,3124501
LA,2021-06-06,3124589
LA,2021-06-07,3143283
LA,2021-06-08,3147407
LA,2021-06-09,3157002
LA,2021-06-10,3168577
LA,2021-06-11,3168604
LA,2021-06-12,3181695
LA,2021-06-13,3193220
LA,2021-06-14,3220731
LA,2021-06-15,3225937
LA,2021-06-16,3237207
LA,2021-06-17,3247015
LA,2021-06-18,3255498
LA,2021-06-19,3265742
LA,2021-06-20,3272827
LA,2021-06-21,3278754
LA,2021-06-22,3281534
LA,2021-06-23,3287166
LA,2021-06-24,3295157
LA,2021-06-25,3308560
LA,2021-06-26,3308966
LA,2021-06-27,3320189
LA,2021-06-28,3330603
LA,2021-06-29,3333095
LA,2021-06-30,3339493
LA,2021-07-01,3380221
LA,2021-07-02,3388166
LA,2021-07-03,3404179
LA,2021-07-04,3404238
LA,2021-07-05,3404244
LA,2021-07-06,3416781
LA,2021-07-07,3419127
LA,2021-07-08,3425960
LA,2021-07-09,3433043
LA,2021-07-10,3439895
LA,2021-07-11,3447707
LA,2021-07-12,3451962
LA,2021-07-13,3454831
LA,2021-07-14,3460364
LA,2021-07-15,3467349
LA,2021-07-16,3475775
LA,2021-07-17,3483711
LA,2021-07-18,3483827
LA,2021-07-19,3499143
LA,2021-07-20,3502545
LA,2021-07-21,3510623
LA,2021-07-22,3521380
LA,2021-07-23,3533095
LA,2021-07-24,3546411
LA,2021-07-25,3562082
LA,2021-07-26,3572685
LA,2021-07-27,3579572
LA,2021-07-28,3592125
LA,2021-07-29,3609644
LA,2021-07-30,3627596
LA,2021-07-31,3646097
LA,2021-08-01,3664260
LA,2021-08-02,3676853
LA,2021-08-03,3676875
LA,2021-08-04,3698745
LA,2021-08-05,3698963
LA,2021-08-06,3739351
LA,2021-08-07,3760684
LA,2021-08-08,3783465
LA,2021-08-09,3796705
LA,2021-08-10,3805136
LA,2021-08-11,3820920
LA,2021-08-12,3836597
LA,2021-08-13,3836852
LA,2021-08-14,3890404
LA,2021-08-15,3890510
LA,2021-08-16,3926754
LA,2021-08-17,3938931
LA,2021-08-18,3957850
LA,2021-08-19,3981091
LA,2021-08-20,4004783
LA,2021-08-21,4029723
LA,2021-08-22,4055363
LA,2021-08-23,4071444
LA,2021-08-24,4081272
LA,2021-08-25,4099997
LA,2021-08-26,4123761
LA,2021-08-27,4147003
LA,2021-08-28,4171284
LA,2021-08-29,4194490
LA,2021-08-30,4194577
LA,2021-08-31,4194618
LA,2021-09-01,4208862
LA,2021-09-02,4209058
LA,2021-09-03,4246530
LA,2021-09-04,4266101
LA,2021-09-05,4266226
LA,2021-09-06,4281832
LA,2021-09-07,4285260
LA,2021-09-08,4289035
LA,2021-09-09,4299113
LA,2021-09-10,4312857
LA,2021-09-11,4326568
LA,2021-09-12,4340686
LA,2021-09-13,4347654
LA,2021-09-14,4351623
LA,2021-09-15,4362761
LA,2021-09-16,4377171
LA,2021-09-17,4388957
LA,2021-09-18,4403876
LA,2021-09-19,4418145
LA,2021-09-20,4425281
LA,2021-09-21,4429465
LA,2021-09-22,4438980
LA,2021-09-23,4450410
LA,2021-09-24,4460106
LA,2021-09-25,4470968
LA,2021-09-26,4482478
LA,2021-09-27,4489027
LA,2021-09-28,4493604
LA,2021-09-29,4505451
LA,2021-09-30,4518953
LA,2021-10-01,4533166
LA,2021-10-02,4547557
LA,2021-10-03,4568211
LA,2021-10-04,4580498
LA,2021-10-05,4584827
LA,2021-10-06,4596693
LA,2021-10-07,4609137
LA,2021-10-08,4623927
LA,2021-10-09,4638164
LA,2021-10-10,4638613
LA,2021-10-11,4659022
LA,2021-10-12,4661783
LA,2021-10-13,4675280
LA,2021-10-14,4690800
LA,2021-10-15,4702557
LA,2021-10-16,4717707
LA,2021-10-17,4730464
LA,2021-10-18,4735942
LA,2021-10-19,4738941
LA,2021-10-20,4747194
LA,2021-10-21,4757889
LA,2021-10-22,4767678
LA,2021-10-23,4779169
LA,2021-10-24,4791611
LA,2021-10-25,4797565
LA,2021-10-26,4801994
LA,2021-10-27,4815169
LA,2021-10-28,4831989
LA,2021-10-29,4847163
LA,2021-10-30,4866322
LA,2021-10-31,4883767
LA,2021-11-01,4883872
LA,2021-11-02,4888184
LA,2021-11-03,4901061
LA,2021-11-04,4914606
LA,2021-11-05,4922556
LA,2021-11-06,4937506
LA,2021-11-07,4954751
LA,2021-11-08,4964441
LA,2021-11-09,4967426
LA,2021-11-10,4978892
LA,2021-11-11,4996847
LA,2021-11-12,5011856
LA,2021-11-13,5026671
LA,2021-11-14,5042319
LA,2021-11-15,5050305
LA,2021-11-16,5053736
LA,2021-11-17,5064998
LA,2021-11-18,5081041
LA,2021-11-19,5096864
LA,2021-11-20,5114572
LA,2021-11-21,5132676
LA,2021-11-22,5141282
LA,2021-11-23,5146002
LA,2021-11-24,5162105
LA,2021-11-29,5212443
LA,2021-11-30,5216884
LA,2021-12-01,5233853
LA,2021-12-02,5255044
LA,2021-12-03,5255554
LA,2021-12-04,5283707
LA,2021-12-05,5306686
LA,2021-12-06,5318977
LA,2021-12-07,5325498
LA,2021-12-08,5341225
LA,2021-12-09,5360696
LA,2021-12-10,5378540
LA,2021-12-11,5398167
LA,2021-12-12,5416825
LA,2021-12-13,5426283
LA,2021-12-14,5429610
LA,2021-12-15,5444169
LA,2021-12-16,5460697
LA,2021-12-17,5474498
LA,2021-12-18,5489381
LA,2021-12-19,5505617
LA,2021-12-20,5514929
LA,2021-12-21,5519379
LA,2021-12-22,5534200
LA,2021-12-23,5556360
LA,2021-12-24,5576665
LA,2021-12-25,5593832
LA,2021-12-26,5599578
LA,2021-12-27,5601876
LA,2021-12-28,5603620
LA,2021-12-29,5615435
LA,2021-12-30,5633478
LA,2022-01-05,5699580
LA,2022-01-06,5713570
LA,2022-01-08,5728450
LA,2022-01-09,5758595
LA,2022-01-10,5767837
LA,2022-01-11,5772213
LA,2022-01-12,5782790
LA,2022-01-13,5794562
LA,2022-01-14,5807341
LA,2022-01-15,5819748
LA,2022-01-18,5840888
LA,2022-01-19,5847517
LA,2022-01-20,5857055
LA,2022-01-21,5866023
LA,2022-01-22,5874727
LA,2022-01-24,5887342
LA,2022-01-25,5889679
LA,2022-01-27,5903012
LA,2022-01-28,5910918
LA,2022-01-29,5918717
LA,2022-01-30,5926688
LA,2022-01-31,5931070
LA,2022-02-01,5932919
LA,2022-02-02,5939051
LA,2022-02-04,5952024
LA,2022-02-06,5974055
LA,2022-02-07,5976804
LA,2022-02-08,5978292
LA,2022-02-09,5982521
LA,2022-02-10,5987429
LA,2022-02-12,5997743
LA,2022-02-13,6002657
LA,2022-02-14,6004774
LA,2022-02-15,6005663
LA,2022-02-17,6008913
LA,2022-02-18,6029777
LA,2022-02-19,6033960
LA,2022-02-22,6037831
LA,2022-02-24,6037879
LA,2022-02-28,6057546
LA,2022-03-01,6057725
LA,2022-03-02,6062015
LA,2022-03-03,6064173
LA,2022-03-06,6073703
LA,2022-03-07,6075240
LA,2022-03-08,6076092
LA,2022-03-11,6089784
LA,2022-03-13,6102190
MA,2020-12-17,69
MA,2020-12-18,2261
MA,2020-12-19,6995
MA,2020-12-20,19078
MA,2020-12-21,20577
MA,2020-12-22,20872
MA,2020-12-23,34953
MA,2020-12-24,35844
MA,2020-12-25,46709
MA,2020-12-26,53172
MA,2020-12-27,54860
MA,2020-12-28,55995
MA,2020-12-30,65160
MA,2020-12-31,76211
MA,2021-01-01,88076
MA,2021-01-03,110279
MA,2021-01-04,114465
MA,2021-01-05,124450
MA,2021-01-06,137858
MA,2021-01-07,141108
MA,2021-01-08,151430
MA,2021-01-09,163954
MA,2021-01-10,187835
MA,2021-01-11,204082
MA,2021-01-12,217443
MA,2021-01-14,239174
MA,2021-01-15,257175
MA,2021-01-16,292332
MA,2021-01-17,310623
MA,2021-01-19,318877
MA,2021-01-20,330490
MA,2021-01-21,353117
MA,2021-01-22,370627
