id,date,value
ME,2021-05-14,1337725
ME,2021-05-15,1349471
ME,2021-05-16,1349801
ME,2021-05-17,1350580
ME,2021-05-18,1373335
ME,2021-05-19,1380576
ME,2021-05-20,1393589
ME,2021-05-21,1409051
ME,2021-05-22,1422735
ME,2021-05-23,1424180
ME,2021-05-24,1425083
ME,2021-05-25,1447042
ME,2021-05-26,1454127
ME,2021-05-27,1462994
ME,2021-05-28,1471942
ME,2021-05-29,1480132
ME,2021-05-30,1480596
ME,2021-06-01,1481269
ME,2021-06-02,1493486
ME,2021-06-03,1497916
ME,2021-06-04,1503653
ME,2021-06-05,1509897
ME,2021-06-06,1509928
ME,2021-06-07,1510257
ME,2021-06-08,1523482
ME,2021-06-09,1527953
ME,2021-06-10,1535266
ME,2021-06-12,1543742
ME,2021-06-13,1550876
ME,2021-06-14,1550956
ME,2021-06-15,1562459
ME,2021-06-16,1562730
MH,2021-01-11,577
MH,2021-01-12,639
MH,2021-01-13,649
MH,2021-01-15,658
MH,2021-01-20,1514
MH,2021-01-21,1991
MH,2021-01-22,2438
MH,2021-01-23,2873
MH,2021-01-24,3098
MH,2021-01-26,3284
MH,2021-01-27,3538
MH,2021-01-28,3755
MH,2021-01-29,3928
MH,2021-01-30,3992
MH,2021-01-31,4127
MH,2021-02-02,4258
MH,2021-02-04,4424
MH,2021-02-05,4553
MH,2021-02-06,4740
MH,2021-02-07,4907
MH,2021-02-09,5145
MH,2021-02-10,5260
MH,2021-02-11,5433
MH,2021-02-12,5609
MH,2021-02-13,5730
MH,2021-02-14,5938
MH,2021-02-16,6455
MH,2021-02-17,6458
MH,2021-02-18,6760
MH,2021-02-20,7733
MH,2021-02-21,8716
MH,2021-02-22,8926
MH,2021-02-23,9462
MH,2021-02-24,9995
MH,2021-02-25,10360
MH,2021-02-26,10745
MH,2021-02-28,11197
MH,2021-03-02,11351
MH,2021-03-04,12111
MH,2021-03-05,12592
MH,2021-03-06,13292
MH,2021-03-07,13742
MH,2021-03-09,14523
MH,2021-03-10,14987
MH,2021-03-11,15516
MH,2021-03-12,15896
MH,2021-03-13,16007
MH,2021-03-16,16100
MH,2021-03-17,17112
MH,2021-03-20,18039
MH,2021-03-21,18873
MH,2021-03-24,19083
MH,2021-03-25,19343
MH,2021-03-26,19871
MH,2021-03-28,20014
MH,2021-03-29,20342
MH,2021-03-31,20512
MH,2021-04-01,20689
MH,2021-04-02,20923
MH,2021-04-03,21328
MH,2021-04-04,21785
MH,2021-04-06,21952
MH,2021-04-07,22127
MH,2021-04-08,22507
MH,2021-04-10,23003
MH,2021-04-11,23156
MH,2021-04-12,23233
MH,2021-04-13,23445
MH,2021-04-15,23566
MH,2021-04-16,23826
MH,2021-04-17,24248
MH,2021-04-19,24673
MH,2021-04-21,25007
MH,2021-04-22,25393
MH,2021-04-23,25394
MH,2021-04-26,25737
MH,2021-04-27,25794
MH,2021-04-28,26072
MH,2021-04-29,26519
MH,2021-05-01,26843
MH,2021-05-03,27072
MH,2021-05-04,27154
MH,2021-05-08,28356
MH,2021-05-09,28404
MH,2021-05-11,28478
MH,2021-05-13,28726
MH,2021-05-16,28858
MH,2021-05-17,29328
MH,2021-05-19,29454
MH,2021-05-20,29526
MH,2021-05-21,29605
MH,2021-05-25,29738
MH,2021-05-28,29777
MH,2021-05-29,29929
MH,2021-05-30,30257
MH,2021-06-08,30620
MH,2021-06-09,30770
MH,2021-06-10,30904
MH,2021-06-14,31420
MI,2020-12-21,13321
MI,2020-12-22,26737
MI,2020-12-23,37660
MI,2020-12-28,58997
MI,2020-12-29,71256
MI,2020-12-30,86626
MI,2021-01-02,90453
MI,2021-01-04,99040
MI,2021-01-05,128390
MI,2021-01-06,152511
MI,2021-01-07,174749
MI,2021-01-08,195240
MI,2021-01-11,233085
MI,2021-01-12,296588
MI,2021-01-13,332139
MI,2021-01-14,368844
MI,2021-01-15,405992
MI,2021-01-18,487959
MI,2021-01-19,512906
MI,2021-01-20,552713
MI,2021-01-21,598127
MI,2021-01-23,652661
MI,2021-01-24,695273
MI,2021-01-25,730453
MI,2021-01-26,760066
MI,2021-01-27,802106
MI,2021-01-28,854084
MI,2021-01-29,909038
MI,2021-01-30,922423
MI,2021-01-31,977030
MI,2021-02-01,1005544
MI,2021-02-02,1028286
MI,2021-02-03,1076545
MI,2021-02-04,1127787
MI,2021-02-05,1186630
MI,2021-02-06,1193181
MI,2021-02-07,1251940
MI,2021-02-08,1292572
MI,2021-02-09,1339129
MI,2021-02-10,1391159
MI,2021-02-11,1446322
MI,2021-02-12,1517959
MI,2021-02-13,1537856
MI,2021-02-14,1604973
MI,2021-02-15,1634609
MI,2021-02-16,1657215
MI,2021-02-17,1680901
MI,2021-02-18,1740608
MI,2021-02-19,1787509
MI,2021-02-20,1884038
MI,2021-02-21,1933648
MI,2021-02-22,1972201
MI,2021-02-23,1985511
MI,2021-02-24,2044496
MI,2021-02-25,2103114
MI,2021-02-26,2165950
MI,2021-02-27,2245696
MI,2021-02-28,2318415
MI,2021-03-01,2357259
MI,2021-03-02,2389534
MI,2021-03-03,2423899
MI,2021-03-04,2476796
MI,2021-03-05,2555112
MI,2021-03-06,2637353
MI,2021-03-07,2716893
MI,2021-03-08,2765577
MI,2021-03-09,2787289
MI,2021-03-10,2831319
MI,2021-03-11,2899309
MI,2021-03-12,2983009
MI,2021-03-13,3076878
MI,2021-03-14,3166094
MI,2021-03-15,3170085
MI,2021-03-16,3245598
MI,2021-03-17,3310710
MI,2021-03-18,3396328
MI,2021-03-19,3484418
MI,2021-03-20,3589255
MI,2021-03-21,3681378
MI,2021-03-22,3747788
MI,2021-03-23,3776838
MI,2021-03-24,3841144
MI,2021-03-25,3914742
MI,2021-03-26,4006900
MI,2021-03-27,4114426
MI,2021-03-28,4214787
MI,2021-03-29,4295979
MI,2021-03-30,4329057
MI,2021-03-31,4419793
MI,2021-04-01,4514072
MI,2021-04-02,4619345
MI,2021-04-03,4749818
MI,2021-04-04,4848250
MI,2021-04-05,4912079
MI,2021-04-06,4937557
MI,2021-04-07,5013346
MI,2021-04-08,5112551
MI,2021-04-09,5223390
MI,2021-04-10,5372960
MI,2021-04-11,5496030
MI,2021-04-12,5585259
MI,2021-04-13,5620259
MI,2021-04-14,5697977
MI,2021-04-15,5805782
MI,2021-04-16,5921344
MI,2021-04-17,6045853
MI,2021-04-18,6158414
MI,2021-04-19,6202312
MI,2021-04-20,6234096
MI,2021-04-21,6330276
MI,2021-04-22,6440845
MI,2021-04-23,6554194
MI,2021-04-24,6662538
MI,2021-04-25,6769798
MI,2021-04-26,6832809
MI,2021-04-27,6859562
MI,2021-04-28,6948146
MI,2021-04-29,7023900
MI,2021-04-30,7118239
MI,2021-05-01,7216189
MI,2021-05-02,7281555
MI,2021-05-03,7312923
MI,2021-05-04,7325604
MI,2021-05-05,7373940
MI,2021-05-06,7449790
MI,2021-05-07,7536559
MI,2021-05-08,7612067
MI,2021-05-09,7688179
MI,2021-05-10,7735604
MI,2021-05-11,7773743
MI,2021-05-12,7817715
MI,2021-05-13,7875785
MI,2021-05-14,7933809
MI,2021-05-15,8005256
MI,2021-05-16,8073206
MI,2021-05-17,8113368
MI,2021-05-18,8137664
MI,2021-05-19,8183944
MI,2021-05-20,8246377
MI,2021-05-21,8305925
MI,2021-05-22,8384059
MI,2021-05-23,8439354
MI,2021-05-24,8474785
MI,2021-05-25,8489240
MI,2021-05-26,8489495
MI,2021-05-27,8570263
MI,2021-05-28,8611623
MI,2021-05-29,8652493
MI,2021-05-30,8687279
MI,2021-06-01,8714009
MI,2021-06-02,8720932
MI,2021-06-03,8742979
MI,2021-06-04,8773775
MI,2021-06-05,8774074
MI,2021-06-06,8811858
MI,2021-06-07,8848018
MI,2021-06-08,8886592
MI,2021-06-09,8915473
MI,2021-06-10,8952922
MI,2021-06-11,8953195
MI,2021-06-12,8994933
MI,2021-06-13,9039175
MI,2021-06-14,9078611
MI,2021-06-15,9109439
MI,2021-06-16,9109576
MN,2020-12-21,947
MN,2020-12-22,2999
MN,2020-12-23,11578
MN,2020-12-29,38014
MN,2020-12-30,48189
MN,2021-01-02,82476
MN,2021-01-04,83884
MN,2021-01-05,86329
MN,2021-01-06,97098
MN,2021-01-08,110427
MN,2021-01-09,119744
MN,2021-01-10,132280
MN,2021-01-11,157245
MN,2021-01-12,162240
MN,2021-01-13,165355
MN,2021-01-14,179684
MN,2021-01-15,198253
MN,2021-01-16,206559
MN,2021-01-17,221183
MN,2021-01-18,232952
MN,2021-01-19,238935
MN,2021-01-20,252548
MN,2021-01-21,259417
MN,2021-01-22,278234
MN,2021-01-23,305297
MN,2021-01-24,321180
MN,2021-01-25,346864
MN,2021-01-26,360442
MN,2021-01-27,375934
MN,2021-01-28,407063
MN,2021-01-29,444164
MN,2021-01-30,488360
MN,2021-01-31,531048
MN,2021-02-01,559383
MN,2021-02-02,565603
MN,2021-02-03,582395
MN,2021-02-04,634453
MN,2021-02-05,637015
MN,2021-02-06,703366
MN,2021-02-07,729088
MN,2021-02-08,745290
MN,2021-02-10,753019
MN,2021-02-11,777459
MN,2021-02-12,808827
MN,2021-02-13,852002
MN,2021-02-14,889831
MN,2021-02-15,914984
MN,2021-02-16,927384
MN,2021-02-17,943251
MN,2021-02-18,975626
MN,2021-02-19,1016210
MN,2021-02-20,1097316
MN,2021-02-21,1136840
MN,2021-02-22,1138309
MN,2021-02-23,1170259
MN,2021-02-24,1189101
MN,2021-02-25,1218799
MN,2021-02-26,1261762
MN,2021-02-27,1322288
MN,2021-02-28,1393985
MN,2021-03-01,1429631
MN,2021-03-02,1443875
MN,2021-03-03,1477533
MN,2021-03-04,1512877
MN,2021-03-05,1562547
MN,2021-03-06,1627997
MN,2021-03-07,1681447
MN,2021-03-08,1725656
MN,2021-03-09,1746992
MN,2021-03-10,1771967
MN,2021-03-11,1823592
MN,2021-03-12,1874674
MN,2021-03-13,2000813
MN,2021-03-14,2000939
MN,2021-03-15,2037382
MN,2021-03-16,2046151
MN,2021-03-17,2080648
MN,2021-03-18,2119439
MN,2021-03-19,2180483
MN,2021-03-20,2244149
MN,2021-03-21,2306429
MN,2021-03-22,2340900
MN,2021-03-23,2353672
MN,2021-03-24,2380640
MN,2021-03-25,2417606
MN,2021-03-26,2479001
MN,2021-03-27,2557970
MN,2021-03-28,2632176
MN,2021-03-29,2665779
MN,2021-03-30,2702080
MN,2021-03-31,2751928
MN,2021-04-01,2800651
MN,2021-04-02,2867187
MN,2021-04-03,2955945
MN,2021-04-04,3028798
MN,2021-04-05,3073562
MN,2021-04-06,3084723
MN,2021-04-07,3135211
MN,2021-04-08,3187097
MN,2021-04-09,3260958
MN,2021-04-10,3312268
MN,2021-04-11,3402218
MN,2021-04-12,3496194
MN,2021-04-13,3521437
MN,2021-04-14,3543372
MN,2021-04-15,3597769
MN,2021-04-16,3662022
MN,2021-04-17,3712223
MN,2021-04-18,3787015
MN,2021-04-19,3787907
MN,2021-04-20,3850054
MN,2021-04-21,3888651
MN,2021-04-22,3939904
MN,2021-04-23,4005624
MN,2021-04-24,4038574
MN,2021-04-25,4118735
MN,2021-04-26,4189925
MN,2021-04-27,4204905
MN,2021-04-28,4248287
MN,2021-04-29,4293491
MN,2021-04-30,4354128
MN,2021-05-01,4421310
MN,2021-05-02,4475535
MN,2021-05-03,4497797
MN,2021-05-04,4509359
MN,2021-05-05,4535336
MN,2021-05-06,4576900
MN,2021-05-07,4577431
MN,2021-05-08,4675303
MN,2021-05-09,4721950
MN,2021-05-10,4753424
MN,2021-05-11,4775142
MN,2021-05-12,4807371
MN,2021-05-13,4847982
MN,2021-05-14,4887255
MN,2021-05-15,4934166
MN,2021-05-16,4983777
MN,2021-05-17,5010207
MN,2021-05-18,5025463
MN,2021-05-19,5056044
MN,2021-05-20,5102426
MN,2021-05-21,5147830
MN,2021-05-22,5209667
MN,2021-05-23,5245072
MN,2021-05-24,5270049
MN,2021-05-25,5280207
MN,2021-05-26,5299096
MN,2021-05-27,5331457
MN,2021-05-28,5360493
MN,2021-05-29,5387405
MN,2021-05-30,5410215
MN,2021-06-01,5426087
MN,2021-06-02,5429911
MN,2021-06-03,5443328
MN,2021-06-04,5461633
MN,2021-06-05,5483175
MN,2021-06-06,5504994
MN,2021-06-07,5524077
MN,2021-06-08,5532229
MN,2021-06-09,5549044
MN,2021-06-10,5571881
MN,2021-06-11,5571921
MN,2021-06-12,5597912
MN,2021-06-13,5620799
MN,2021-06-14,5642194
MN,2021-06-15,5655689
MN,2021-06-16,5674739
MO,2020-12-21,1000
MO,2020-12-24,23000
MO,2020-12-29,57000
MO,2020-12-30,66540
MO,2021-01-02,89565
MO,2021-01-04,91817
MO,2021-01-05,98589
MO,2021-01-06,105173
MO,2021-01-07,113369
MO,2021-01-08,124721
MO,2021-01-11,150070
MO,2021-01-12,161784
MO,2021-01-14,175314
MO,2021-01-15,190447
MO,2021-01-19,235729
MO,2021-01-20,244476
MO,2021-01-21,265382
MO,2021-01-22,285697
MO,2021-01-23,307018
MO,2021-01-24,338174
MO,2021-01-25,351811
MO,2021-01-26,356310
MO,2021-01-27,374742
MO,2021-01-28,423839
MO,2021-01-29,457440
MO,2021-01-30,493021
MO,2021-01-31,511657
MO,2021-02-01,515850
MO,2021-02-02,530485
MO,2021-02-03,553095
MO,2021-02-04,584260
MO,2021-02-05,632213
MO,2021-02-06,683049
MO,2021-02-07,690072
MO,2021-02-08,693468
MO,2021-02-09,716038
MO,2021-02-10,741108
MO,2021-02-11,764378
MO,2021-02-12,801456
MO,2021-02-13,843740
MO,2021-02-14,866875
MO,2021-02-15,873686
MO,2021-02-16,886800
MO,2021-02-17,910338
MO,2021-02-18,939810
MO,2021-02-19,966807
MO,2021-02-20,1042872
MO,2021-02-21,1083721
MO,2021-02-22,1103908
MO,2021-02-23,1110913
MO,2021-02-24,1137233
MO,2021-02-25,1167787
MO,2021-02-26,1213449
MO,2021-02-27,1278087
MO,2021-02-28,1279404
MO,2021-03-01,1375027
MO,2021-03-02,1384067
MO,2021-03-03,1415806
MO,2021-03-04,1458439
MO,2021-03-05,1504236
MO,2021-03-06,1552157
MO,2021-03-07,1600118
MO,2021-03-08,1633864
MO,2021-03-09,1647096
MO,2021-03-10,1685362
MO,2021-03-11,1724580
MO,2021-03-12,1759789
MO,2021-03-13,1867231
MO,2021-03-15,1897083
MO,2021-03-16,1907859
MO,2021-03-17,1939762
MO,2021-03-18,1989274
MO,2021-03-19,2033873
MO,2021-03-20,2087816
MO,2021-03-21,2143727
MO,2021-03-22,2174546
MO,2021-03-23,2192811
MO,2021-03-24,2229686
MO,2021-03-25,2276318
MO,2021-03-26,2317440
MO,2021-03-27,2371541
MO,2021-03-28,2430704
MO,2021-03-29,2464910
MO,2021-03-30,2481467
MO,2021-03-31,2524827
MO,2021-04-01,2576981
MO,2021-04-02,2668283
MO,2021-04-03,2745801
MO,2021-04-04,2807214
MO,2021-04-05,2853511
MO,2021-04-06,2861032
MO,2021-04-07,2904295
MO,2021-04-08,2970903
MO,2021-04-09,3020648
MO,2021-04-10,3083405
MO,2021-04-11,3146868
MO,2021-04-12,3196092
MO,2021-04-13,3242310
MO,2021-04-14,3263224
MO,2021-04-15,3310684
MO,2021-04-16,3366674
MO,2021-04-17,3436756
MO,2021-04-18,3508767
MO,2021-04-19,3536035
MO,2021-04-20,3545080
MO,2021-04-21,3588783
MO,2021-04-22,3639625
MO,2021-04-23,3690346
MO,2021-04-24,3729759
MO,2021-04-25,3805156
MO,2021-04-26,3858945
MO,2021-04-27,3874578
MO,2021-04-28,3906752
MO,2021-04-29,3947226
MO,2021-04-30,3985417
MO,2021-05-01,4019723
MO,2021-05-02,4062200
MO,2021-05-03,4085582
MO,2021-05-04,4096058
MO,2021-05-05,4118674
MO,2021-05-06,4152250
MO,2021-05-07,4181588
MO,2021-05-08,4215354
MO,2021-05-09,4243742
MO,2021-05-10,4286786
MO,2021-05-11,4300932
MO,2021-05-12,4326127
MO,2021-05-13,4348456
MO,2021-05-14,4366210
MO,2021-05-15,4384335
MO,2021-05-16,4421909
MO,2021-05-17,4452067
MO,2021-05-18,4460584
MO,2021-05-19,4478896
MO,2021-05-20,4501899
MO,2021-05-21,4526183
MO,2021-05-22,4556699
MO,2021-05-23,4572684
MO,2021-05-24,4592083
MO,2021-05-25,4598534
MO,2021-05-26,4609459
MO,2021-05-27,4626406
MO,2021-05-28,4642088
MO,2021-05-29,4657459
MO,2021-05-30,4671951
MO,2021-06-01,4684402
MO,2021-06-02,4689451
MO,2021-06-03,4700811
MO,2021-06-04,4713270
MO,2021-06-05,4713467
MO,2021-06-06,4742062
MO,2021-06-07,4755797
MO,2021-06-08,4763929
MO,2021-06-09,4780515
MO,2021-06-10,4797636
MO,2021-06-11,4797644
MO,2021-06-12,4822265
MO,2021-06-13,4837782
MO,2021-06-14,4874609
MO,2021-06-15,4886745
MO,2021-06-16,4886829
MP,2020-12-30,2224
MP,2021-01-02,3027
MP,2021-01-05,3083
MP,2021-01-06,3090
MP,2021-01-08,3101
MP,2021-01-11,3477
MP,2021-01-12,3722
MP,2021-01-13,4141
MP,2021-01-14,4598
MP,2021-01-15,4909
MP,2021-01-20,6791
MP,2021-01-21,7309
MP,2021-01-22,7720
MP,2021-01-23,8039
MP,2021-01-24,8390
MP,2021-01-25,8495
MP,2021-01-26,8738
MP,2021-01-27,9026
MP,2021-01-28,9251
MP,2021-01-29,9548
MP,2021-01-30,9733
MP,2021-01-31,10050
MP,2021-02-01,10148
MP,2021-02-02,10407
MP,2021-02-03,10655
MP,2021-02-04,10966
MP,2021-02-05,11332
MP,2021-02-06,11697
MP,2021-02-07,11889
MP,2021-02-08,11915
MP,2021-02-09,12264
MP,2021-02-10,12530
MP,2021-02-11,12728
MP,2021-02-12,12971
MP,2021-02-13,13394
MP,2021-02-14,13754
MP,2021-02-16,14419
MP,2021-02-17,14743
MP,2021-02-18,15112
MP,2021-02-20,15525
MP,2021-02-21,15922
MP,2021-02-22,16091
MP,2021-02-23,16382
MP,2021-02-24,17074
MP,2021-02-25,17473
MP,2021-02-26,17819
MP,2021-02-27,18121
MP,2021-02-28,18363
MP,2021-03-01,18583
MP,2021-03-02,18894
MP,2021-03-03,19225
MP,2021-03-04,19580
MP,2021-03-05,19905
MP,2021-03-06,20309
MP,2021-03-07,20396
MP,2021-03-09,20708
MP,2021-03-10,21022
MP,2021-03-11,21323
MP,2021-03-12,21638
MP,2021-03-13,22034
MP,2021-03-14,22134
MP,2021-03-16,22604
MP,2021-03-17,22934
MP,2021-03-18,23266
MP,2021-03-19,23700
MP,2021-03-20,24203
MP,2021-03-21,24795
MP,2021-03-22,24895
MP,2021-03-23,25206
MP,2021-03-24,25607
MP,2021-03-25,26016
MP,2021-03-26,26450
MP,2021-03-27,26987
MP,2021-03-28,27446
MP,2021-03-29,27787
MP,2021-03-30,28165
MP,2021-03-31,28566
MP,2021-04-01,28918
MP,2021-04-03,29434
MP,2021-04-04,29797
MP,2021-04-06,30277
MP,2021-04-07,30744
MP,2021-04-08,31237
MP,2021-04-09,31654
MP,2021-04-10,32229
MP,2021-04-11,32894
MP,2021-04-13,33329
MP,2021-04-14,33791
MP,2021-04-15,34303
MP,2021-04-16,34720
MP,2021-04-17,35338
MP,2021-04-18,36062
MP,2021-04-19,36160
MP,2021-04-20,36551
MP,2021-04-21,36864
MP,2021-04-22,37240
MP,2021-04-23,37552
MP,2021-04-24,38005
MP,2021-04-25,38337
MP,2021-04-26,38485
MP,2021-04-27,38913
MP,2021-04-28,39293
MP,2021-04-29,39728
MP,2021-04-30,40089
MP,2021-05-01,40425
MP,2021-05-02,40842
MP,2021-05-04,41275
MP,2021-05-05,41640
MP,2021-05-06,42045
MP,2021-05-07,42348
MP,2021-05-08,42758
MP,2021-05-09,43058
MP,2021-05-11,43382
MP,2021-05-12,43601
MP,2021-05-13,43854
MP,2021-05-14,44086
MP,2021-05-15,44424
MP,2021-05-16,44896
MP,2021-05-18,45237
MP,2021-05-19,45558
MP,2021-05-20,45783
MP,2021-05-21,45966
MP,2021-05-22,46271
MP,2021-05-23,46695
MP,2021-05-25,47024
MP,2021-05-26,47240
MP,2021-05-27,47589
MP,2021-05-28,47875
MP,2021-05-29,48115
MP,2021-05-30,48584
MP,2021-06-02,49048
MP,2021-06-04,49258
MP,2021-06-05,49480
MP,2021-06-06,49716
MP,2021-06-08,50325
MP,2021-06-10,50632
MP,2021-06-11,50873
MP,2021-06-12,51128
MP,2021-06-13,51410
MP,2021-06-15,51945
MP,2021-06-16,52264
MS,2020-12-22,4500
MS,2020-12-30,17410
MS,2021-01-01,20033
MS,2021-01-02,21150
MS,2021-01-04,21814
MS,2021-01-05,25324
MS,2021-01-07,28356
MS,2021-01-08,41541
MS,2021-01-09,49591
MS,2021-01-10,54714
MS,2021-01-11,55399
MS,2021-01-12,62744
MS,2021-01-13,73391
MS,2021-01-14,85829
MS,2021-01-15,96629
MS,2021-01-16,109354
MS,2021-01-18,114947
MS,2021-01-19,123702
MS,2021-01-20,138676
MS,2021-01-21,152374
MS,2021-01-22,165875
MS,2021-01-23,179792
MS,2021-01-25,184398
MS,2021-01-26,193429
MS,2021-01-27,204910
MS,2021-01-28,216538
MS,2021-01-29,226209
MS,2021-01-30,240293
MS,2021-02-01,243890
MS,2021-02-02,254594
MS,2021-02-03,270205
MS,2021-02-04,280838
MS,2021-02-05,305192
MS,2021-02-06,327163
MS,2021-02-08,334000
MS,2021-02-09,350348
MS,2021-02-10,370489
MS,2021-02-11,392391
MS,2021-02-12,414181
MS,2021-02-14,442874
MS,2021-02-16,447312
MS,2021-02-17,449815
MS,2021-02-18,454926
MS,2021-02-19,461755
MS,2021-02-20,481424
MS,2021-02-21,491117
MS,2021-02-22,499055
MS,2021-02-23,505655
MS,2021-02-24,525462
MS,2021-02-25,525981
MS,2021-02-26,567276
MS,2021-02-27,593453
MS,2021-02-28,619251
MS,2021-03-01,637116
MS,2021-03-02,646440
MS,2021-03-03,665772
MS,2021-03-04,685610
MS,2021-03-05,710560
MS,2021-03-06,736826
MS,2021-03-07,764699
MS,2021-03-08,776272
MS,2021-03-09,780649
MS,2021-03-10,801306
MS,2021-03-11,823604
MS,2021-03-12,824528
MS,2021-03-13,896984
MS,2021-03-15,904066
MS,2021-03-16,906140
MS,2021-03-17,921413
MS,2021-03-18,940902
MS,2021-03-19,948679
MS,2021-03-20,972123
MS,2021-03-21,996498
MS,2021-03-22,1002292
MS,2021-03-23,1004562
MS,2021-03-24,1025205
MS,2021-03-25,1049528
MS,2021-03-26,1050114
MS,2021-03-27,1092577
MS,2021-03-28,1094028
MS,2021-03-29,1134229
MS,2021-03-30,1137212
MS,2021-03-31,1158505
MS,2021-04-01,1160150
MS,2021-04-02,1189395
MS,2021-04-03,1216256
MS,2021-04-04,1240970
MS,2021-04-05,1241033
MS,2021-04-06,1248545
MS,2021-04-07,1267121
MS,2021-04-08,1289701
MS,2021-04-09,1312516
MS,2021-04-10,1337659
MS,2021-04-11,1363366
MS,2021-04-12,1363558
MS,2021-04-13,1372977
MS,2021-04-14,1392708
MS,2021-04-15,1410771
MS,2021-04-16,1429671
MS,2021-04-17,1430205
MS,2021-04-18,1466965
MS,2021-04-19,1467335
MS,2021-04-20,1473438
MS,2021-04-21,1486937
MS,2021-04-22,1503377
MS,2021-04-23,1518877
MS,2021-04-24,1519349
MS,2021-04-25,1520594
MS,2021-04-26,1520706
MS,2021-04-27,1555424
MS,2021-04-28,1564991
MS,2021-04-29,1565428
MS,2021-04-30,1591206
MS,2021-05-01,1591494
MS,2021-05-02,1591895
MS,2021-05-03,1591997
MS,2021-05-04,1616672
MS,2021-05-05,1625364
MS,2021-05-06,1626229
MS,2021-05-07,1646019
MS,2021-05-08,1655408
MS,2021-05-09,1655785
MS,2021-05-10,1655786
MS,2021-05-11,1674202
MS,2021-05-12,1674464
MS,2021-05-13,1674671
MS,2021-05-14,1687547
MS,2021-05-15,1687852
MS,2021-05-16,1688182
MS,2021-05-17,1688183
MS,2021-05-18,1708451
MS,2021-05-19,1713252
MS,2021-05-20,1721447
MS,2021-05-21,1728335
MS,2021-05-22,1728662
MS,2021-05-23,1728967
MS,2021-05-24,1728995
MS,2021-05-25,1751351
MS,2021-05-26,1756467
MS,2021-05-27,1756662
MS,2021-05-28,1768990
MS,2021-05-29,1769429
MS,2021-05-30,1769522
MS,2021-06-01,1769527
MS,2021-06-02,1786563
MS,2021-06-03,1790189
MS,2021-06-04,1790337
MS,2021-06-05,1790554
MS,2021-06-06,1790598
MS,2021-06-07,1790973
MS,2021-06-08,1813214
MS,2021-06-09,1817502
MS,2021-06-10,1822981
MS,2021-06-11,1823040
MS,2021-06-12,1823210
MS,2021-06-13,1823454
MS,2021-06-14,1823710
MS,2021-06-15,1844136
MS,2021-06-16,1844191
MT,2020-12-21,3000
MT,2020-12-24,7407
MT,2020-12-30,17000
MT,2021-01-02,22928
MT,2021-01-04,23518
MT,2021-01-05,23526
MT,2021-01-06,24574
MT,2021-01-07,27693
MT,2021-01-08,31444
MT,2021-01-09,33000
MT,2021-01-11,41703
MT,2021-01-12,42083
MT,2021-01-13,44063
MT,2021-01-14,46620
MT,2021-01-15,49364
MT,2021-01-16,51000
MT,2021-01-19,57221
MT,2021-01-20,60390
MT,2021-01-22,66348
MT,2021-01-23,72544
MT,2021-01-24,76590
MT,2021-01-25,77356
MT,2021-01-26,77748
MT,2021-01-27,81169
MT,2021-01-28,86213
MT,2021-01-29,92589
MT,2021-01-30,99272
MT,2021-01-31,104525
MT,2021-02-01,106145
MT,2021-02-02,110351
MT,2021-02-03,116119
MT,2021-02-04,122503
MT,2021-02-05,130839
MT,2021-02-06,137717
MT,2021-02-07,139221
MT,2021-02-08,140070
MT,2021-02-09,144271
MT,2021-02-10,149263
MT,2021-02-11,157618
MT,2021-02-12,167276
MT,2021-02-13,176719
MT,2021-02-14,180193
MT,2021-02-15,181572
MT,2021-02-16,184483
MT,2021-02-17,189971
MT,2021-02-18,197886
MT,2021-02-19,205213
MT,2021-02-20,228890
MT,2021-02-21,237099
MT,2021-02-22,240814
MT,2021-02-23,243015
MT,2021-02-24,246626
MT,2021-02-25,252295
MT,2021-02-26,260990
MT,2021-02-27,271075
MT,2021-02-28,281422
MT,2021-03-01,284679
MT,2021-03-02,286163
MT,2021-03-03,291572
MT,2021-03-04,301007
MT,2021-03-05,312296
MT,2021-03-06,324102
MT,2021-03-07,337005
MT,2021-03-08,341554
MT,2021-03-09,343597
MT,2021-03-10,349631
MT,2021-03-11,359446
MT,2021-03-12,370463
MT,2021-03-13,383241
MT,2021-03-14,395770
MT,2021-03-15,398858
MT,2021-03-16,401716
MT,2021-03-17,406867
MT,2021-03-18,414258
MT,2021-03-19,422946
MT,2021-03-20,433315
MT,2021-03-21,443030
MT,2021-03-22,447675
MT,2021-03-23,447693
MT,2021-03-24,455003
MT,2021-03-25,463857
MT,2021-03-26,475058
MT,2021-03-27,487221
MT,2021-03-28,499029
MT,2021-03-29,502390
MT,2021-03-30,504919
MT,2021-03-31,522897
MT,2021-04-01,534273
MT,2021-04-02,545186
MT,2021-04-03,557322
MT,2021-04-04,569766
MT,2021-04-05,573480
MT,2021-04-06,575293
MT,2021-04-07,584386
MT,2021-04-08,596472
MT,2021-04-09,609984
MT,2021-04-10,622560
MT,2021-04-11,635147
MT,2021-04-12,639104
MT,2021-04-13,641916
MT,2021-04-14,643288
MT,2021-04-15,655446
MT,2021-04-16,666324
MT,2021-04-17,677644
MT,2021-04-18,678296
MT,2021-04-19,691035
MT,2021-04-20,692839
MT,2021-04-21,697964
MT,2021-04-22,705683
MT,2021-04-23,714287
MT,2021-04-24,724221
MT,2021-04-25,732282
MT,2021-04-26,734717
MT,2021-04-27,735987
MT,2021-04-28,741564
