id,date,value
CAN,2021-07-28,48415040
CAN,2021-07-29,48698099
CAN,2021-07-30,48919709
CAN,2021-07-31,49022551
CAN,2021-08-01,49109449
CAN,2021-08-02,49183566
CAN,2021-08-03,49544056
CAN,2021-08-04,49846485
CAN,2021-08-05,50018937
CAN,2021-08-06,50258947
CAN,2021-08-07,50419136
CAN,2021-08-08,50519645
CAN,2021-08-09,50597897
CAN,2021-08-10,50817512
CAN,2021-08-11,50988809
CAN,2021-08-12,51142544
CAN,2021-08-13,51253720
CAN,2021-08-14,51402274
CAN,2021-08-15,51500860
CAN,2021-08-16,51604778
CAN,2021-08-17,51785131
CAN,2021-08-18,51867369
CAN,2021-08-19,52042035
CAN,2021-08-20,52180355
CAN,2021-08-21,52249906
CAN,2021-08-22,52379446
CAN,2021-08-23,52500768
CAN,2021-08-24,52600111
CAN,2021-08-25,52733361
CAN,2021-08-26,52829661
CAN,2021-08-27,52943902
CAN,2021-08-28,53017643
CAN,2021-08-29,53122384
CAN,2021-08-30,53180202
CAN,2021-08-31,53344240
CAN,2021-09-01,53431933
CAN,2021-09-02,53518230
CAN,2021-09-03,53662936
CAN,2021-09-04,53746353
CAN,2021-09-05,53811309
CAN,2021-09-06,53831998
CAN,2021-09-07,53968975
CAN,2021-09-08,54050850
CAN,2021-09-09,54161320
CAN,2021-09-10,54264993
CAN,2021-09-11,54307967
CAN,2021-09-12,54399723
CAN,2021-09-13,54509507
CAN,2021-09-14,54587025
CAN,2021-09-15,54676239
CAN,2021-09-16,54772096
CAN,2021-09-17,54934350
CAN,2021-09-18,55003800
CAN,2021-09-19,55060361
CAN,2021-09-20,55195617
CAN,2021-09-21,55294606
CAN,2021-09-22,55410856
CAN,2021-09-23,55529715
CAN,2021-09-24,55593532
CAN,2021-09-25,55744324
CAN,2021-09-26,55811509
CAN,2021-09-27,55964812
CAN,2021-09-28,56036106
CAN,2021-09-29,56145201
CAN,2021-09-30,56166787
CAN,2021-10-01,56343004
CAN,2021-10-02,56401488
CAN,2021-10-03,56445611
CAN,2021-10-04,56538630
CAN,2021-10-05,56638484
CAN,2021-10-06,56731151
CAN,2021-10-07,56817862
CAN,2021-10-08,56959295
CAN,2021-10-09,57019892
CAN,2021-10-10,57049139
CAN,2021-10-11,57077107
CAN,2021-10-12,57220781
CAN,2021-10-13,57303144
CAN,2021-10-14,57411835
CAN,2021-10-15,57512873
CAN,2021-10-16,57547720
CAN,2021-10-17,57604193
CAN,2021-10-18,57724276
CAN,2021-10-19,57813585
CAN,2021-10-20,57894734
CAN,2021-10-21,57984100
CAN,2021-10-22,58077382
CAN,2021-10-23,58110306
CAN,2021-10-24,58148647
CAN,2021-10-25,58274150
CAN,2021-10-26,58354185
CAN,2021-10-27,58428553
CAN,2021-10-28,58488757
CAN,2021-10-29,58554751
CAN,2021-11-01,58754789
CAN,2021-11-02,58812054
CAN,2021-11-03,58888851
CAN,2021-11-04,58964890
CAN,2021-11-05,59020279
CAN,2021-11-06,59045100
CAN,2021-11-07,59089278
CAN,2021-11-08,59186314
CAN,2021-11-09,59261335
CAN,2021-11-10,59348360
CAN,2021-11-11,59385949
CAN,2021-11-12,59480866
CAN,2021-11-13,59513801
CAN,2021-11-14,59538382
CAN,2021-11-15,59636518
CAN,2021-11-16,59702681
CAN,2021-11-17,59778793
CAN,2021-11-18,59854843
CAN,2021-11-19,59926594
CAN,2021-11-20,59941961
CAN-AB,2020-12-21,2148
CAN-AB,2020-12-23,3636
CAN-AB,2020-12-27,4711
CAN-AB,2020-12-30,6502
CAN-AB,2020-12-31,11102
CAN-AB,2021-01-03,14244
CAN-AB,2021-01-06,26269
CAN-AB,2021-01-07,30033
CAN-AB,2021-01-08,33864
CAN-AB,2021-01-09,42333
CAN-AB,2021-01-11,44994
CAN-AB,2021-01-12,46791
CAN-AB,2021-01-13,52318
CAN-AB,2021-01-14,66953
CAN-AB,2021-01-16,81561
CAN-AB,2021-01-18,85935
CAN-AB,2021-01-19,89814
CAN-AB,2021-01-20,92315
CAN-AB,2021-01-21,95243
CAN-AB,2021-01-22,96506
CAN-AB,2021-01-23,97785
CAN-AB,2021-01-24,98807
CAN-AB,2021-01-25,99047
CAN-AB,2021-01-26,99453
CAN-AB,2021-01-27,99814
CAN-AB,2021-01-28,101123
CAN-AB,2021-01-29,102524
CAN-AB,2021-01-30,104327
CAN-AB,2021-01-31,105752
CAN-AB,2021-02-01,106254
CAN-AB,2021-02-02,106347
CAN-AB,2021-02-03,107438
CAN-AB,2021-02-04,109341
CAN-AB,2021-02-05,112388
CAN-AB,2021-02-06,114066
CAN-AB,2021-02-07,116716
CAN-AB,2021-02-08,118384
CAN-AB,2021-02-09,120357
CAN-AB,2021-02-10,124325
CAN-AB,2021-02-11,129452
CAN-AB,2021-02-12,135575
CAN-AB,2021-02-13,140389
CAN-AB,2021-02-14,144114
CAN-AB,2021-02-15,145841
CAN-AB,2021-02-16,146603
CAN-AB,2021-02-17,149138
CAN-AB,2021-02-18,152056
CAN-AB,2021-02-19,155532
CAN-AB,2021-02-20,160423
CAN-AB,2021-02-21,165527
CAN-AB,2021-02-22,169441
CAN-AB,2021-02-23,173539
CAN-AB,2021-02-24,180755
CAN-AB,2021-02-25,186572
CAN-AB,2021-02-26,195572
CAN-AB,2021-02-27,207500
CAN-AB,2021-02-28,218696
CAN-AB,2021-03-01,227678
CAN-AB,2021-03-02,235508
CAN-AB,2021-03-03,245054
CAN-AB,2021-03-04,255283
CAN-AB,2021-03-05,266231
CAN-AB,2021-03-06,275719
CAN-AB,2021-03-07,282674
CAN-AB,2021-03-08,290391
CAN-AB,2021-03-09,297692
CAN-AB,2021-03-10,303823
CAN-AB,2021-03-11,308962
CAN-AB,2021-03-12,317574
CAN-AB,2021-03-13,333379
CAN-AB,2021-03-14,346135
CAN-AB,2021-03-15,357983
CAN-AB,2021-03-16,368124
CAN-AB,2021-03-17,379882
CAN-AB,2021-03-18,397492
CAN-AB,2021-03-19,418663
CAN-AB,2021-03-20,439069
CAN-AB,2021-03-21,452690
CAN-AB,2021-03-22,459856
CAN-AB,2021-03-23,487493
CAN-AB,2021-03-24,497280
CAN-AB,2021-03-25,512248
CAN-AB,2021-03-26,532171
CAN-AB,2021-03-27,558763
CAN-AB,2021-03-28,577223
CAN-AB,2021-03-29,594723
CAN-AB,2021-03-30,608032
CAN-AB,2021-03-31,620009
CAN-AB,2021-04-01,634997
CAN-AB,2021-04-02,653010
CAN-AB,2021-04-06,707482
CAN-AB,2021-04-07,734403
CAN-AB,2021-04-08,755831
CAN-AB,2021-04-09,779817
CAN-AB,2021-04-10,818689
CAN-AB,2021-04-11,847630
CAN-AB,2021-04-13,932258
CAN-AB,2021-04-14,970272
CAN-AB,2021-04-15,1004123
CAN-AB,2021-04-16,1043570
CAN-AB,2021-04-17,1082391
CAN-AB,2021-04-18,1121901
CAN-AB,2021-04-19,1147048
CAN-AB,2021-04-20,1165223
CAN-AB,2021-04-21,1232925
CAN-AB,2021-04-22,1275287
CAN-AB,2021-04-24,1319837
CAN-AB,2021-04-25,1361365
CAN-AB,2021-04-26,1398673
CAN-AB,2021-04-27,1468785
CAN-AB,2021-04-29,1497256
CAN-AB,2021-04-30,1528569
CAN-AB,2021-05-02,1562713
CAN-AB,2021-05-03,1621306
CAN-AB,2021-05-04,1640303
CAN-AB,2021-05-05,1668455
CAN-AB,2021-05-06,1694675
CAN-AB,2021-05-07,1732582
CAN-AB,2021-05-08,1792312
CAN-AB,2021-05-09,1846554
CAN-AB,2021-05-10,1889039
CAN-AB,2021-05-11,1916957
CAN-AB,2021-05-12,1947004
CAN-AB,2021-05-13,1975341
CAN-AB,2021-05-14,2019713
CAN-AB,2021-05-15,2086589
CAN-AB,2021-05-16,2144280
CAN-AB,2021-05-17,2217446
CAN-AB,2021-05-19,2243969
CAN-AB,2021-05-20,2271955
CAN-AB,2021-05-21,2401932
CAN-AB,2021-05-23,2460857
CAN-AB,2021-05-24,2506919
CAN-AB,2021-05-25,2532143
CAN-AB,2021-05-26,2552317
CAN-AB,2021-05-27,2578577
CAN-AB,2021-05-28,2615747
CAN-AB,2021-05-29,2668567
CAN-AB,2021-05-30,2720687
CAN-AB,2021-05-31,2759729
CAN-AB,2021-06-01,2781430
CAN-AB,2021-06-02,2811168
CAN-AB,2021-06-03,2841779
CAN-AB,2021-06-04,2888005
CAN-AB,2021-06-05,2951927
CAN-AB,2021-06-06,3013555
CAN-AB,2021-06-07,3057662
CAN-AB,2021-06-08,3084119
CAN-AB,2021-06-09,3123226
CAN-AB,2021-06-10,3157862
CAN-AB,2021-06-11,3215144
CAN-AB,2021-06-13,3336850
CAN-AB,2021-06-14,3384026
CAN-AB,2021-06-15,3412751
CAN-AB,2021-06-16,3480407
CAN-AB,2021-06-17,3533434
CAN-AB,2021-06-18,3583406
CAN-AB,2021-06-19,3654750
CAN-AB,2021-06-20,3721419
CAN-AB,2021-06-21,3775674
CAN-AB,2021-06-22,3854208
CAN-AB,2021-06-24,3903238
CAN-AB,2021-06-25,3963419
CAN-AB,2021-06-26,4022084
CAN-AB,2021-06-29,4198463
CAN-AB,2021-06-30,4266408
CAN-AB,2021-07-01,4332883
CAN-AB,2021-07-03,4432975
CAN-AB,2021-07-06,4578868
CAN-AB,2021-07-07,4673582
CAN-AB,2021-07-09,4727966
CAN-AB,2021-07-10,4777367
CAN-AB,2021-07-13,4868593
CAN-AB,2021-07-14,4894909
CAN-AB,2021-07-15,4920417
CAN-AB,2021-07-16,4947062
CAN-AB,2021-07-17,4980821
CAN-AB,2021-07-20,5078635
CAN-AB,2021-07-22,5100111
CAN-AB,2021-07-23,5128351
CAN-AB,2021-07-24,5157947
CAN-AB,2021-07-27,5221375
CAN-AB,2021-07-28,5240925
CAN-AB,2021-07-29,5260033
CAN-AB,2021-07-30,5277521
CAN-AB,2021-07-31,5294361
CAN-AB,2021-08-04,5331823
CAN-AB,2021-08-05,5344785
CAN-AB,2021-08-06,5355254
CAN-AB,2021-08-07,5365607
CAN-AB,2021-08-10,5390219
CAN-AB,2021-08-11,5406352
CAN-AB,2021-08-12,5415497
CAN-AB,2021-08-14,5423834
CAN-AB,2021-08-16,5443763
CAN-AB,2021-08-18,5451895
CAN-AB,2021-08-19,5459338
CAN-AB,2021-08-20,5469437
CAN-AB,2021-08-21,5477098
CAN-AB,2021-08-23,5495479
CAN-AB,2021-08-25,5511274
CAN-AB,2021-08-27,5520209
CAN-AB,2021-08-28,5528420
CAN-AB,2021-08-31,5559321
CAN-AB,2021-09-01,5566535
CAN-AB,2021-09-03,5583842
CAN-AB,2021-09-07,5611168
CAN-AB,2021-09-09,5626056
CAN-AB,2021-09-10,5634146
CAN-AB,2021-09-13,5656213
CAN-AB,2021-09-14,5665956
CAN-AB,2021-09-15,5674732
CAN-AB,2021-09-16,5685024
CAN-AB,2021-09-17,5754307
CAN-AB,2021-09-20,5816752
CAN-AB,2021-09-21,5853057
CAN-AB,2021-09-22,5875001
CAN-AB,2021-09-23,5896827
CAN-AB,2021-09-25,5963532
CAN-AB,2021-09-27,6013277
CAN-AB,2021-09-28,6031708
CAN-AB,2021-09-29,6049067
CAN-AB,2021-10-01,6085230
CAN-AB,2021-10-04,6121821
CAN-AB,2021-10-05,6142455
CAN-AB,2021-10-06,6155243
CAN-AB,2021-10-07,6173317
CAN-AB,2021-10-08,6192093
CAN-AB,2021-10-12,6238674
CAN-AB,2021-10-13,6259239
CAN-AB,2021-10-14,6281014
CAN-AB,2021-10-15,6304054
CAN-AB,2021-10-18,6350131
CAN-AB,2021-10-19,6368880
CAN-AB,2021-10-20,6389130
CAN-AB,2021-10-21,6406177
CAN-AB,2021-10-22,6424188
CAN-AB,2021-10-25,6465123
CAN-AB,2021-10-26,6482574
CAN-AB,2021-10-27,6497809
CAN-AB,2021-10-28,6513132
CAN-AB,2021-10-29,6528133
CAN-AB,2021-11-01,6559777
CAN-AB,2021-11-03,6583429
CAN-AB,2021-11-04,6594604
CAN-AB,2021-11-05,6606404
CAN-AB,2021-11-08,6631562
CAN-AB,2021-11-09,6649757
CAN-AB,2021-11-10,6663471
CAN-AB,2021-11-12,6686587
CAN-AB,2021-11-15,6717007
CAN-AB,2021-11-16,6730737
CAN-AB,2021-11-17,6740264
CAN-AB,2021-11-18,6762812
CAN-AB,2021-11-19,6772885
CAN-BC,2020-12-21,3644
CAN-BC,2020-12-23,4108
CAN-BC,2020-12-24,5603
CAN-BC,2020-12-27,8178
CAN-BC,2020-12-30,11930
CAN-BC,2020-12-31,14027
CAN-BC,2021-01-03,17510
CAN-BC,2021-01-06,28209
CAN-BC,2021-01-07,33665
CAN-BC,2021-01-08,41064
CAN-BC,2021-01-09,46259
CAN-BC,2021-01-12,59902
CAN-BC,2021-01-13,62294
CAN-BC,2021-01-14,69746
CAN-BC,2021-01-16,75914
CAN-BC,2021-01-19,87346
CAN-BC,2021-01-20,92369
CAN-BC,2021-01-21,98125
CAN-BC,2021-01-22,104901
CAN-BC,2021-01-23,110566
CAN-BC,2021-01-26,119850
CAN-BC,2021-01-27,122359
CAN-BC,2021-01-28,124365
CAN-BC,2021-01-29,127255
CAN-BC,2021-01-30,129241
CAN-BC,2021-02-02,138892
CAN-BC,2021-02-03,140452
CAN-BC,2021-02-04,142146
CAN-BC,2021-02-05,145567
CAN-BC,2021-02-06,149564
CAN-BC,2021-02-09,154496
CAN-BC,2021-02-10,155585
CAN-BC,2021-02-11,157797
CAN-BC,2021-02-12,159887
CAN-BC,2021-02-13,162982
CAN-BC,2021-02-17,171755
CAN-BC,2021-02-18,176015
CAN-BC,2021-02-19,180691
CAN-BC,2021-02-20,192942
CAN-BC,2021-02-23,218726
CAN-BC,2021-02-24,224354
CAN-BC,2021-02-25,230875
CAN-BC,2021-02-26,239883
CAN-BC,2021-02-27,252373
CAN-BC,2021-03-02,275681
CAN-BC,2021-03-03,283182
CAN-BC,2021-03-04,289809
CAN-BC,2021-03-05,298851
CAN-BC,2021-03-06,311208
CAN-BC,2021-03-09,333327
CAN-BC,2021-03-10,343381
CAN-BC,2021-03-11,355340
CAN-BC,2021-03-12,366791
CAN-BC,2021-03-13,380743
CAN-BC,2021-03-16,409103
CAN-BC,2021-03-17,424517
CAN-BC,2021-03-18,444140
CAN-BC,2021-03-19,465584
CAN-BC,2021-03-20,490022
CAN-BC,2021-03-23,539408
CAN-BC,2021-03-24,557508
CAN-BC,2021-03-25,582634
CAN-BC,2021-03-26,610671
CAN-BC,2021-03-27,637856
CAN-BC,2021-03-30,699092
CAN-BC,2021-03-31,724193
CAN-BC,2021-04-01,756080
CAN-BC,2021-04-02,788249
CAN-BC,2021-04-07,912056
CAN-BC,2021-04-08,946096
CAN-BC,2021-04-09,985001
CAN-BC,2021-04-10,1025019
CAN-BC,2021-04-13,1112101
CAN-BC,2021-04-14,1148993
CAN-BC,2021-04-15,1190832
CAN-BC,2021-04-16,1235863
CAN-BC,2021-04-17,1282091
CAN-BC,2021-04-20,1380160
CAN-BC,2021-04-21,1456946
CAN-BC,2021-04-22,1500430
CAN-BC,2021-04-24,1542066
CAN-BC,2021-04-27,1671128
CAN-BC,2021-04-29,1705409
CAN-BC,2021-04-30,1749375
CAN-BC,2021-05-02,1786772
CAN-BC,2021-05-04,1877330
CAN-BC,2021-05-05,1910162
CAN-BC,2021-05-06,1943230
CAN-BC,2021-05-07,1995496
CAN-BC,2021-05-08,2042442
CAN-BC,2021-05-11,2159103
CAN-BC,2021-05-12,2219856
CAN-BC,2021-05-13,2277318
CAN-BC,2021-05-14,2335513
CAN-BC,2021-05-15,2393265
CAN-BC,2021-05-17,2528398
CAN-BC,2021-05-19,2566936
CAN-BC,2021-05-20,2632907
CAN-BC,2021-05-21,2744020
CAN-BC,2021-05-26,2927487
CAN-BC,2021-05-27,2979951
CAN-BC,2021-05-28,3032811
CAN-BC,2021-05-29,3106269
CAN-BC,2021-06-01,3250161
CAN-BC,2021-06-02,3303334
CAN-BC,2021-06-03,3365286
CAN-BC,2021-06-04,3426827
CAN-BC,2021-06-05,3488884
CAN-BC,2021-06-08,3635795
CAN-BC,2021-06-09,3685340
CAN-BC,2021-06-10,3749758
CAN-BC,2021-06-11,3823103
CAN-BC,2021-06-12,3893581
CAN-BC,2021-06-14,4048346
CAN-BC,2021-06-16,4102905
CAN-BC,2021-06-17,4165142
CAN-BC,2021-06-18,4231871
CAN-BC,2021-06-19,4296151
CAN-BC,2021-06-22,4511923
CAN-BC,2021-06-24,4570153
CAN-BC,2021-06-25,4652087
CAN-BC,2021-06-26,4703549
CAN-BC,2021-06-29,4886709
CAN-BC,2021-06-30,4941795
CAN-BC,2021-07-01,5002916
CAN-BC,2021-07-03,5124693
CAN-BC,2021-07-06,5288644
CAN-BC,2021-07-07,5404047
CAN-BC,2021-07-09,5497150
CAN-BC,2021-07-10,5565983
CAN-BC,2021-07-13,5741691
CAN-BC,2021-07-14,5805541
CAN-BC,2021-07-15,5872611
CAN-BC,2021-07-16,5942064
CAN-BC,2021-07-17,6004668
CAN-BC,2021-07-20,6233656
CAN-BC,2021-07-22,6297149
CAN-BC,2021-07-23,6361627
CAN-BC,2021-07-24,6422503
CAN-BC,2021-07-27,6584264
CAN-BC,2021-07-28,6637241
CAN-BC,2021-07-29,6685982
CAN-BC,2021-07-30,6732309
CAN-BC,2021-07-31,6774257
CAN-BC,2021-08-04,6902320
CAN-BC,2021-08-05,6931815
CAN-BC,2021-08-06,6965062
CAN-BC,2021-08-07,6993104
CAN-BC,2021-08-10,7067738
CAN-BC,2021-08-11,7114250
CAN-BC,2021-08-12,7141196
CAN-BC,2021-08-14,7164020
CAN-BC,2021-08-17,7230961
CAN-BC,2021-08-18,7248039
CAN-BC,2021-08-19,7265222
CAN-BC,2021-08-20,7280835
CAN-BC,2021-08-21,7296096
CAN-BC,2021-08-23,7336798
CAN-BC,2021-08-25,7369741
CAN-BC,2021-08-27,7390103
CAN-BC,2021-08-28,7408715
CAN-BC,2021-08-31,7463858
CAN-BC,2021-09-02,7479315
CAN-BC,2021-09-03,7509127
CAN-BC,2021-09-07,7545871
CAN-BC,2021-09-08,7557556
CAN-BC,2021-09-09,7570924
CAN-BC,2021-09-10,7583999
CAN-BC,2021-09-13,7618453
CAN-BC,2021-09-14,7630846
CAN-BC,2021-09-15,7643973
CAN-BC,2021-09-16,7658443
CAN-BC,2021-09-17,7675294
CAN-BC,2021-09-20,7711306
CAN-BC,2021-09-21,7725586
CAN-BC,2021-09-22,7739828
CAN-BC,2021-09-23,7756634
CAN-BC,2021-09-25,7771314
CAN-BC,2021-09-27,7802535
CAN-BC,2021-09-28,7812228
CAN-BC,2021-09-29,7831229
CAN-BC,2021-10-01,7852885
CAN-BC,2021-10-04,7884070
CAN-BC,2021-10-05,7894975
CAN-BC,2021-10-06,7908832
CAN-BC,2021-10-07,7921070
CAN-BC,2021-10-08,7937214
CAN-BC,2021-10-12,7978015
CAN-BC,2021-10-13,7991932
CAN-BC,2021-10-14,8008858
CAN-BC,2021-10-15,8025356
CAN-BC,2021-10-18,8060794
CAN-BC,2021-10-19,8073705
CAN-BC,2021-10-20,8088342
CAN-BC,2021-10-21,8103927
CAN-BC,2021-10-22,8120494
CAN-BC,2021-10-25,8156608
CAN-BC,2021-10-26,8171179
CAN-BC,2021-10-27,8186653
CAN-BC,2021-10-28,8199432
CAN-BC,2021-10-29,8218844
CAN-BC,2021-11-01,8250566
CAN-BC,2021-11-02,8263575
CAN-BC,2021-11-03,8278198
CAN-BC,2021-11-04,8295846
CAN-BC,2021-11-06,8311858
CAN-BC,2021-11-08,8346993
CAN-BC,2021-11-09,8361935
CAN-BC,2021-11-10,8397798
CAN-BC,2021-11-12,8423484
CAN-BC,2021-11-15,8466077
CAN-BC,2021-11-16,8478096
CAN-BC,2021-11-17,8496444
CAN-BC,2021-11-18,8514600
CAN-BC,2021-11-19,8535388
CAN-MB,2020-12-23,1687
CAN-MB,2020-12-27,2177
CAN-MB,2020-12-30,2477
CAN-MB,2020-12-31,2900
CAN-MB,2021-01-01,3400
CAN-MB,2021-01-02,3432
CAN-MB,2021-01-06,4292
CAN-MB,2021-01-07,5165
CAN-MB,2021-01-08,6328
CAN-MB,2021-01-09,8674
CAN-MB,2021-01-11,9498
CAN-MB,2021-01-12,10353
CAN-MB,2021-01-13,12409
CAN-MB,2021-01-15,13539
CAN-MB,2021-01-18,17751
CAN-MB,2021-01-20,22365
CAN-MB,2021-01-21,23884
CAN-MB,2021-01-22,25838
CAN-MB,2021-01-23,27552
CAN-MB,2021-01-24,28941
CAN-MB,2021-01-25,29751
CAN-MB,2021-01-26,31369
CAN-MB,2021-01-27,33361
CAN-MB,2021-01-29,37309
CAN-MB,2021-01-30,39290
CAN-MB,2021-01-31,40785
CAN-MB,2021-02-01,41817
CAN-MB,2021-02-02,42674
CAN-MB,2021-02-03,43318
CAN-MB,2021-02-04,44051
CAN-MB,2021-02-05,45100
CAN-MB,2021-02-06,46227
CAN-MB,2021-02-07,47280
CAN-MB,2021-02-08,48187
CAN-MB,2021-02-09,49373
CAN-MB,2021-02-10,50554
CAN-MB,2021-02-11,51256
CAN-MB,2021-02-12,52664
CAN-MB,2021-02-13,53717
CAN-MB,2021-02-14,55065
CAN-MB,2021-02-16,56044
CAN-MB,2021-02-17,56707
CAN-MB,2021-02-18,57702
CAN-MB,2021-02-19,58974
CAN-MB,2021-02-20,59815
CAN-MB,2021-02-21,61426
CAN-MB,2021-02-22,62365
CAN-MB,2021-02-23,63970
CAN-MB,2021-02-24,66372
CAN-MB,2021-02-25,69060
CAN-MB,2021-02-26,71469
CAN-MB,2021-02-27,73554
CAN-MB,2021-02-28,75448
CAN-MB,2021-03-01,76670
CAN-MB,2021-03-02,78205
CAN-MB,2021-03-03,80171
CAN-MB,2021-03-04,82579
CAN-MB,2021-03-05,84937
CAN-MB,2021-03-06,87622
CAN-MB,2021-03-07,89728
CAN-MB,2021-03-08,90927
CAN-MB,2021-03-09,92753
CAN-MB,2021-03-10,94785
CAN-MB,2021-03-11,97783
CAN-MB,2021-03-12,99842
CAN-MB,2021-03-13,102473
CAN-MB,2021-03-14,105110
CAN-MB,2021-03-15,106931
CAN-MB,2021-03-16,109875
CAN-MB,2021-03-17,113275
CAN-MB,2021-03-18,118069
CAN-MB,2021-03-19,123144
CAN-MB,2021-03-20,128599
CAN-MB,2021-03-21,133687
CAN-MB,2021-03-22,136329
CAN-MB,2021-03-23,139591
CAN-MB,2021-03-24,146529
CAN-MB,2021-03-25,152339
CAN-MB,2021-03-26,157399
CAN-MB,2021-03-27,163137
CAN-MB,2021-03-28,168522
CAN-MB,2021-03-29,173548
CAN-MB,2021-03-30,178281
CAN-MB,2021-03-31,183563
CAN-MB,2021-04-01,191029
CAN-MB,2021-04-03,204107
CAN-MB,2021-04-05,210088
CAN-MB,2021-04-06,216718
CAN-MB,2021-04-07,222130
CAN-MB,2021-04-08,234509
CAN-MB,2021-04-09,259847
CAN-MB,2021-04-10,273075
CAN-MB,2021-04-11,279145
CAN-MB,2021-04-12,284643
CAN-MB,2021-04-13,291152
CAN-MB,2021-04-14,299821
CAN-MB,2021-04-15,308576
CAN-MB,2021-04-16,317830
CAN-MB,2021-04-17,328515
CAN-MB,2021-04-18,336138
CAN-MB,2021-04-19,341926
CAN-MB,2021-04-20,350977
CAN-MB,2021-04-21,364389
CAN-MB,2021-04-22,378914
CAN-MB,2021-04-23,398302
CAN-MB,2021-04-25,413607
CAN-MB,2021-04-26,429319
CAN-MB,2021-04-27,437831
CAN-MB,2021-04-28,447031
CAN-MB,2021-04-29,457147
CAN-MB,2021-04-30,474345
CAN-MB,2021-05-03,495482
CAN-MB,2021-05-04,501941
CAN-MB,2021-05-05,510022
CAN-MB,2021-05-06,519507
CAN-MB,2021-05-07,534647
CAN-MB,2021-05-09,546919
CAN-MB,2021-05-10,565219
CAN-MB,2021-05-11,576024
CAN-MB,2021-05-12,591497
CAN-MB,2021-05-13,605555
CAN-MB,2021-05-14,625404
CAN-MB,2021-05-16,638242
CAN-MB,2021-05-17,657634
CAN-MB,2021-05-18,666748
CAN-MB,2021-05-19,678720
CAN-MB,2021-05-20,692301
CAN-MB,2021-05-21,714012
CAN-MB,2021-05-23,727166
CAN-MB,2021-05-24,737934
CAN-MB,2021-05-25,761132
CAN-MB,2021-05-27,793748
CAN-MB,2021-05-28,816984
CAN-MB,2021-05-30,833763
CAN-MB,2021-05-31,852094
CAN-MB,2021-06-01,862545
CAN-MB,2021-06-02,874564
CAN-MB,2021-06-03,888981
CAN-MB,2021-06-04,911382
CAN-MB,2021-06-06,925812
CAN-MB,2021-06-07,946611
CAN-MB,2021-06-08,960480
CAN-MB,2021-06-09,974549
CAN-MB,2021-06-10,989281
CAN-MB,2021-06-11,1004068
CAN-MB,2021-06-13,1022395
CAN-MB,2021-06-14,1045956
CAN-MB,2021-06-15,1060597
CAN-MB,2021-06-16,1077421
CAN-MB,2021-06-17,1095389
CAN-MB,2021-06-18,1111776
CAN-MB,2021-06-20,1126440
CAN-MB,2021-06-21,1156966
CAN-MB,2021-06-22,1178692
CAN-MB,2021-06-24,1230086
CAN-MB,2021-06-25,1261682
CAN-MB,2021-06-27,1288975
CAN-MB,2021-06-28,1329689
CAN-MB,2021-06-29,1353985
CAN-MB,2021-06-30,1388305
CAN-MB,2021-07-03,1437871
CAN-MB,2021-07-04,1459863
CAN-MB,2021-07-05,1495356
CAN-MB,2021-07-06,1517959
CAN-MB,2021-07-07,1536491
CAN-MB,2021-07-09,1571112
CAN-MB,2021-07-11,1584473
CAN-MB,2021-07-12,1600522
CAN-MB,2021-07-13,1608434
CAN-MB,2021-07-14,1620087
CAN-MB,2021-07-15,1631733
CAN-MB,2021-07-16,1647797
CAN-MB,2021-07-18,1658727
CAN-MB,2021-07-19,1672315
CAN-MB,2021-07-20,1681815
CAN-MB,2021-07-21,1689039
CAN-MB,2021-07-22,1699041
CAN-MB,2021-07-23,1708800
CAN-MB,2021-07-25,1721080
CAN-MB,2021-07-26,1739666
CAN-MB,2021-07-28,1759911
CAN-MB,2021-07-29,1770769
CAN-MB,2021-07-31,1782514
CAN-MB,2021-08-03,1814277
CAN-MB,2021-08-04,1816658
CAN-MB,2021-08-05,1821677
CAN-MB,2021-08-06,1829312
CAN-MB,2021-08-09,1838109
CAN-MB,2021-08-10,1841104
CAN-MB,2021-08-11,1844193
CAN-MB,2021-08-12,1847321
CAN-MB,2021-08-13,1853251
CAN-MB,2021-08-16,1860920
CAN-MB,2021-08-17,1863425
CAN-MB,2021-08-18,1865774
CAN-MB,2021-08-19,1868726
CAN-MB,2021-08-20,1872086
CAN-MB,2021-08-23,1879534
CAN-MB,2021-08-24,1882097
CAN-MB,2021-08-25,1884604
CAN-MB,2021-08-26,1887865
CAN-MB,2021-08-27,1891468
CAN-MB,2021-08-30,1900265
CAN-MB,2021-08-31,1903598
CAN-MB,2021-09-01,1906312
CAN-MB,2021-09-02,1909852
CAN-MB,2021-09-03,1914532
CAN-MB,2021-09-07,1925656
CAN-MB,2021-09-08,1927978
CAN-MB,2021-09-09,1931291
CAN-MB,2021-09-10,1935182
CAN-MB,2021-09-13,1943295
CAN-MB,2021-09-14,1945523
CAN-MB,2021-09-15,1948557
CAN-MB,2021-09-16,1951305
CAN-MB,2021-09-17,1954209
CAN-MB,2021-09-20,1960327
CAN-MB,2021-09-21,1961846
CAN-MB,2021-09-22,1963698
CAN-MB,2021-09-23,1966270
CAN-MB,2021-09-24,1968715
CAN-MB,2021-09-27,1974558
CAN-MB,2021-09-28,1976138
CAN-MB,2021-09-29,1978661
CAN-MB,2021-10-01,1984430
CAN-MB,2021-10-04,1990737
CAN-MB,2021-10-05,1992514
CAN-MB,2021-10-06,2003159
CAN-MB,2021-10-07,2006487
