id,date,value
DOM,2021-09-11,11444402
DOM,2021-09-12,11455267
DOM,2021-09-13,11458752
DOM,2021-09-14,11489112
DOM,2021-09-15,11521256
DOM,2021-09-16,11552920
DOM,2021-09-17,11585713
DOM,2021-09-18,11620587
DOM,2021-09-19,11632704
DOM,2021-09-20,11637410
DOM,2021-09-21,11672207
DOM,2021-09-22,11708653
DOM,2021-09-23,11741680
DOM,2021-09-24,11774063
DOM,2021-09-25,11782825
DOM,2021-09-26,11793493
DOM,2021-09-27,11798933
DOM,2021-09-28,11828826
DOM,2021-09-29,11859802
DOM,2021-09-30,11889265
DOM,2021-10-01,11919643
DOM,2021-10-02,11946808
DOM,2021-10-03,11958229
DOM,2021-10-04,11962034
DOM,2021-10-05,11984797
DOM,2021-10-06,12014512
DOM,2021-10-07,12043368
DOM,2021-10-08,12072407
DOM,2021-10-09,12098704
DOM,2021-10-10,12116572
DOM,2021-10-11,12125221
DOM,2021-10-12,12174532
DOM,2021-10-13,12229780
DOM,2021-10-14,12291745
DOM,2021-10-15,12363423
DOM,2021-10-16,12434612
DOM,2021-10-17,12472126
DOM,2021-10-18,12495015
DOM,2021-10-19,12610761
DOM,2021-10-20,12738389
DOM,2021-10-21,12852649
DOM,2021-10-22,12948213
DOM,2021-10-23,13020830
DOM,2021-10-24,13046499
DOM,2021-10-25,13055947
DOM,2021-10-26,13110383
DOM,2021-10-27,13161106
DOM,2021-10-28,13201730
DOM,2021-10-30,13236577
DOM,2021-10-31,13262583
DOM,2021-11-01,13277959
DOM,2021-11-02,13305958
DOM,2021-11-03,13335439
DOM,2021-11-04,13362571
DOM,2021-11-05,13389054
DOM,2021-11-06,13412773
DOM,2021-11-07,13418338
DOM,2021-11-08,13421922
DOM,2021-11-09,13450451
DOM,2021-11-10,13480235
DOM,2021-11-11,13507863
DOM,2021-11-12,13534391
DOM,2021-11-13,13556789
DOM,2021-11-14,13565998
DOM,2021-11-15,13569866
DOM,2021-11-16,13594483
DOM,2021-11-17,13621646
DOM,2021-11-18,13645417
DOM,2021-11-19,13656936
DOM,2021-11-20,13676567
DOM,2021-11-21,13683852
DOM,2021-11-22,13687260
DOM,2021-11-23,13707991
DOM,2021-11-24,13728071
DOM,2021-11-25,13744109
DOM,2021-11-26,13759792
DOM,2021-11-27,13772879
DOM,2021-11-28,13778350
DOM,2021-11-29,13780512
DOM,2021-11-30,13798631
DOM,2021-12-01,13816937
DOM,2021-12-02,13832651
DOM,2021-12-05,13866766
DOM,2021-12-06,13868812
DOM,2021-12-08,13899270
DOM,2021-12-09,13912991
DOM,2021-12-10,13940037
DOM,2021-12-12,13943820
DOM,2021-12-13,13945195
DOM,2021-12-14,13954713
DOM,2021-12-15,13965662
DOM,2021-12-16,13975553
DOM,2021-12-17,13986393
DOM,2021-12-18,13998161
DOM,2021-12-19,14001048
DOM,2021-12-20,14002233
DOM,2021-12-21,14010227
DOM,2021-12-22,14021891
DOM,2021-12-23,14030778
DOM,2021-12-24,14034756
DOM,2021-12-25,14035619
DOM,2021-12-28,14042660
DOM,2021-12-29,14057252
DOM,2021-12-30,14072960
DOM,2021-12-31,14083303
DOM,2022-01-01,14086551
DOM,2022-01-02,14087055
DOM,2022-01-03,14088487
DOM,2022-01-04,14107896
DOM,2022-01-05,14136018
DOM,2022-01-06,14159144
DOM,2022-01-07,14181824
DOM,2022-01-08,14202751
DOM,2022-01-09,14211317
DOM,2022-01-10,14214590
DOM,2022-01-11,14221130
DOM,2022-01-12,14247782
DOM,2022-01-13,14274313
DOM,2022-01-14,14302345
DOM,2022-01-15,14326876
DOM,2022-01-16,14336137
DOM,2022-01-17,14339630
DOM,2022-01-18,14366533
DOM,2022-01-19,14396907
DOM,2022-01-20,14426348
DOM,2022-01-21,14459835
DOM,2022-01-22,14475068
DOM,2022-01-24,14479747
DOM,2022-01-25,14486398
DOM,2022-01-26,14525084
DOM,2022-01-27,14569305
DOM,2022-01-28,14619342
DOM,2022-01-29,14705863
DOM,2022-01-31,14722610
DOM,2022-02-01,14773753
DOM,2022-02-02,14823291
DOM,2022-02-03,14863885
DOM,2022-02-04,14895225
DOM,2022-02-05,14921776
DOM,2022-02-06,14933777
DOM,2022-02-07,14938025
DOM,2022-02-08,14962295
DOM,2022-02-09,14986446
DOM,2022-02-10,15010061
DOM,2022-02-11,15031175
DOM,2022-02-12,15050637
DOM,2022-02-13,15058124
DOM,2022-02-14,15061149
DOM,2022-02-15,15082676
DOM,2022-02-17,15135472
DOM,2022-02-18,15155432
DOM,2022-02-19,15169489
DOM,2022-02-21,15173539
DOM,2022-02-22,15186519
DOM,2022-02-23,15202196
DOM,2022-02-24,15216502
DOM,2022-02-25,15229197
DOM,2022-02-26,15238429
DOM,2022-02-27,15241134
DOM,2022-02-28,15241935
DOM,2022-03-01,15252198
DOM,2022-03-04,15285668
DOM,2022-03-07,15301734
DOM,2022-03-08,15311504
DOM,2022-03-09,15321540
DOM,2022-03-11,15342887
DOM,2022-03-13,15354971
DOM,2022-03-14,15356292
DOM,2022-03-15,15366965
DOM,2022-03-16,15378904
DOM,2022-03-17,15392788
DOM,2022-03-18,15407509
DZA,2021-02-18,30
DZA,2021-03-02,75000
DZA,2021-08-08,4146091
DZA,2021-09-06,8000000
DZA,2021-09-13,9989662
DZA,2021-10-28,11080739
DZA,2021-10-29,11148720
DZA,2021-11-01,11179354
DZA,2021-11-04,11224643
DZA,2021-11-08,11271319
DZA,2021-11-11,11316115
DZA,2021-11-16,11376816
DZA,2021-11-24,12008974
DZA,2021-11-25,12032500
DZA,2021-11-29,12076870
DZA,2021-12-05,12145830
DZA,2021-12-06,12293060
DZA,2021-12-21,12437324
DZA,2021-12-28,12545356
DZA,2022-01-11,12906358
DZA,2022-01-19,12974545
DZA,2022-02-14,13461201
DZA,2022-02-28,13631683
DZA,2022-03-14,13704895
ECU,2021-01-28,2982
ECU,2021-02-09,6228
ECU,2021-02-11,8190
ECU,2021-03-03,42114
ECU,2021-03-05,53088
ECU,2021-03-06,64920
ECU,2021-03-11,69030
ECU,2021-03-13,116948
ECU,2021-03-14,139359
ECU,2021-03-17,141191
ECU,2021-03-23,178970
ECU,2021-03-26,191179
ECU,2021-03-29,235000
ECU,2021-03-31,244866
ECU,2021-04-03,283106
ECU,2021-04-06,301069
ECU,2021-04-08,356783
ECU,2021-04-11,457460
ECU,2021-04-16,467626
ECU,2021-04-17,485132
ECU,2021-04-18,514151
ECU,2021-04-19,545132
ECU,2021-04-20,554369
ECU,2021-04-21,577711
ECU,2021-04-22,601229
ECU,2021-04-23,643702
ECU,2021-04-24,675510
ECU,2021-04-25,711204
ECU,2021-04-26,732717
ECU,2021-04-27,743937
ECU,2021-04-28,765489
ECU,2021-04-29,816175
ECU,2021-05-01,920865
ECU,2021-05-05,1101039
ECU,2021-05-08,1215676
ECU,2021-05-10,1245822
ECU,2021-05-11,1289962
ECU,2021-05-19,1350502
ECU,2021-05-20,1583399
ECU,2021-05-22,1627070
ECU,2021-05-31,2025046
ECU,2021-06-14,2788143
ECU,2021-06-21,3133387
ECU,2021-06-28,3797663
ECU,2021-07-05,4222588
ECU,2021-07-12,4958392
ECU,2021-07-19,6890876
ECU,2021-07-25,9055887
ECU,2021-08-03,10584021
ECU,2021-08-06,12138621
ECU,2021-08-07,12384109
ECU,2021-08-08,12649538
ECU,2021-08-09,12883619
ECU,2021-08-10,13351482
ECU,2021-08-13,14097131
ECU,2021-08-14,14578314
ECU,2021-08-16,14684326
ECU,2021-08-17,14742430
ECU,2021-08-19,15516237
ECU,2021-08-20,15879437
ECU,2021-08-21,16235098
ECU,2021-08-22,16500237
ECU,2021-08-23,16693126
ECU,2021-08-24,16835733
ECU,2021-08-25,17067706
ECU,2021-08-27,17513775
ECU,2021-08-28,18003827
ECU,2021-08-31,18195864
ECU,2021-09-01,19260796
ECU,2021-09-02,19512448
ECU,2021-09-03,19704153
ECU,2021-09-05,19962941
ECU,2021-09-07,20022702
ECU,2021-09-09,20170825
ECU,2021-09-10,20272332
ECU,2021-09-13,20320001
ECU,2021-09-17,20426849
ECU,2021-09-18,20456671
ECU,2021-09-25,20571335
ECU,2021-09-29,20666054
ECU,2021-09-30,20773286
ECU,2021-10-01,20841350
ECU,2021-10-03,20896804
ECU,2021-10-10,21155212
ECU,2021-10-14,21264562
ECU,2021-10-17,21346159
ECU,2021-10-20,21448256
ECU,2021-10-21,21492532
ECU,2021-10-25,21680447
ECU,2021-11-01,22473656
ECU,2021-11-02,22589622
ECU,2021-11-05,22601841
ECU,2021-11-07,22692858
ECU,2021-11-09,22794933
ECU,2021-11-10,22887000
ECU,2021-11-11,22989079
ECU,2021-11-12,23103250
ECU,2021-11-15,23340540
ECU,2021-11-16,23368417
ECU,2021-11-17,23470840
ECU,2021-11-18,23592242
ECU,2021-11-19,23726729
ECU,2021-11-20,23857066
ECU,2021-11-23,24088225
ECU,2021-11-24,24216900
ECU,2021-11-25,24357456
ECU,2021-11-26,24512438
ECU,2021-11-28,24662847
ECU,2021-11-30,24871775
ECU,2021-12-01,24984734
ECU,2021-12-02,25098057
ECU,2021-12-05,25423529
ECU,2021-12-08,25649521
ECU,2021-12-09,25747016
ECU,2021-12-13,25950568
ECU,2021-12-14,26149244
ECU,2021-12-15,26260674
ECU,2021-12-16,26362850
ECU,2021-12-17,26478800
ECU,2021-12-19,26588158
ECU,2021-12-21,26767195
ECU,2021-12-26,27192880
ECU,2021-12-29,27304608
ECU,2021-12-30,27407553
ECU,2022-01-03,27566348
ECU,2022-01-04,27574141
ECU,2022-01-05,27660602
ECU,2022-01-07,27888754
ECU,2022-01-09,28127567
ECU,2022-01-10,28172752
ECU,2022-01-11,28210822
ECU,2022-01-12,28348820
ECU,2022-01-13,28491355
ECU,2022-01-14,28635431
ECU,2022-01-15,28766520
ECU,2022-01-16,28894911
ECU,2022-01-17,28946355
ECU,2022-01-18,28986467
ECU,2022-01-19,29107463
ECU,2022-01-20,29217441
ECU,2022-01-22,29400794
ECU,2022-01-23,29495833
ECU,2022-01-24,29542574
ECU,2022-01-25,29564789
ECU,2022-01-26,29635565
ECU,2022-01-27,29706090
ECU,2022-01-28,29773279
ECU,2022-01-29,29840071
ECU,2022-01-30,29911659
ECU,2022-01-31,29965534
ECU,2022-02-02,30028057
ECU,2022-02-03,30095861
ECU,2022-02-04,30165621
ECU,2022-02-06,30237193
ECU,2022-02-07,30347034
ECU,2022-02-08,30372108
ECU,2022-02-09,30451413
ECU,2022-02-10,30533321
ECU,2022-02-11,30616474
ECU,2022-02-14,30829086
ECU,2022-02-15,30857342
ECU,2022-02-17,31037001
ECU,2022-02-18,31141956
ECU,2022-02-21,31359682
ECU,2022-02-22,31449713
ECU,2022-02-23,31557975
ECU,2022-02-24,31670480
ECU,2022-02-25,31772830
ECU,2022-02-28,31940171
ECU,2022-03-02,31989116
ECU,2022-03-03,31996832
ECU,2022-03-07,32244231
ECU,2022-03-09,32337184
ECU,2022-03-11,32402150
ECU,2022-03-15,32658435
ECU,2022-03-16,32710303
ECU,2022-03-18,32813123
EGY,2021-01-27,527
EGY,2021-01-29,1315
EGY,2021-04-04,148987
EGY,2021-04-21,498708
EGY,2021-04-26,877344
EGY,2021-04-27,928930
EGY,2021-05-03,1066828
EGY,2021-05-04,1129155
EGY,2021-05-05,1159883
EGY,2021-05-10,1300212
EGY,2021-05-13,1371976
EGY,2021-05-24,1962216
EGY,2021-05-26,2128164
EGY,2021-05-31,2586274
EGY,2021-06-02,2698411
EGY,2021-06-07,2822479
EGY,2021-06-10,3340216
EGY,2021-06-14,3506760
EGY,2021-06-16,3603805
EGY,2021-06-17,3746978
EGY,2021-06-18,3794707
EGY,2021-06-21,4010467
EGY,2021-06-24,4138935
EGY,2021-06-28,4253397
EGY,2021-06-30,4282641
EGY,2021-07-05,4442102
EGY,2021-07-06,4497919
EGY,2021-07-07,4529884
EGY,2021-07-08,4560082
EGY,2021-07-12,4851349
EGY,2021-07-19,5056303
EGY,2021-07-25,5304701
EGY,2021-07-26,5337506
EGY,2021-08-03,5570554
EGY,2021-08-06,5649322
EGY,2021-08-11,5750549
EGY,2021-08-16,6477535
EGY,2021-08-26,8004586
EGY,2021-08-30,8741005
EGY,2021-09-02,9391465
EGY,2021-09-06,10418988
EGY,2021-09-10,10769834
EGY,2021-09-13,11487985
EGY,2021-09-16,12194537
EGY,2021-09-20,12964351
EGY,2021-09-23,13808798
EGY,2021-09-27,15057720
EGY,2021-09-29,16223309
EGY,2021-10-03,16959764
EGY,2021-10-11,20154366
EGY,2021-10-14,23377000
EGY,2021-10-25,25083832
EGY,2021-11-01,27818424
EGY,2021-11-04,28934095
EGY,2021-11-08,30563571
EGY,2021-11-16,33667594
EGY,2021-11-18,34871428
EGY,2021-11-22,36906765
EGY,2021-11-29,39914919
EGY,2021-12-02,40644158
EGY,2021-12-07,42965769
EGY,2021-12-09,43976245
EGY,2021-12-13,46239670
EGY,2021-12-16,47838944
EGY,2021-12-21,49746337
EGY,2021-12-23,50787836
EGY,2021-12-28,52819190
EGY,2022-01-05,57488298
EGY,2022-01-10,58836189
EGY,2022-01-17,61224838
EGY,2022-01-24,62817255
EGY,2022-01-27,63630482
EGY,2022-01-31,65052928
EGY,2022-02-08,67211589
EGY,2022-02-15,67724897
EGY,2022-02-21,69385430
EGY,2022-02-28,70684545
EGY,2022-03-07,71361630
EGY,2022-03-18,75368174
ESP,2021-01-04,82834
ESP,2021-01-06,139339
ESP,2021-01-07,207323
ESP,2021-01-08,277976
ESP,2021-01-11,406091
ESP,2021-01-12,488122
ESP,2021-01-13,581638
ESP,2021-01-14,616186
ESP,2021-01-15,768950
ESP,2021-01-18,897942
ESP,2021-01-19,966097
ESP,2021-01-20,1025937
ESP,2021-01-21,1103301
ESP,2021-01-22,1165825
ESP,2021-01-25,1237593
ESP,2021-01-26,1291216
ESP,2021-01-27,1356461
ESP,2021-01-28,1395618
ESP,2021-01-29,1474189
ESP,2021-02-01,1609261
ESP,2021-02-02,1673054
ESP,2021-02-03,1764778
ESP,2021-02-04,1865342
ESP,2021-02-05,1988160
ESP,2021-02-08,2105033
ESP,2021-02-09,2167241
ESP,2021-02-10,2233249
ESP,2021-02-11,2320507
ESP,2021-02-12,2423045
ESP,2021-02-15,2561608
ESP,2021-02-16,2624512
ESP,2021-02-17,2690457
ESP,2021-02-18,2782751
ESP,2021-02-19,2936011
ESP,2021-02-22,3090351
ESP,2021-02-23,3165191
ESP,2021-02-24,3284678
ESP,2021-02-25,3436158
ESP,2021-02-26,3605635
ESP,2021-03-01,3829465
ESP,2021-03-02,3908734
ESP,2021-03-03,4059320
ESP,2021-03-04,4229092
ESP,2021-03-05,4471577
ESP,2021-03-08,4712191
ESP,2021-03-09,4848648
ESP,2021-03-10,4989505
ESP,2021-03-11,5172106
ESP,2021-03-12,5352767
ESP,2021-03-15,5644895
ESP,2021-03-16,5742218
ESP,2021-03-17,5857085
ESP,2021-03-18,5993363
ESP,2021-03-22,6321908
ESP,2021-03-23,6409196
ESP,2021-03-24,6620093
ESP,2021-03-25,6839736
ESP,2021-03-26,7067371
ESP,2021-03-29,7571439
ESP,2021-03-30,7736611
ESP,2021-03-31,8035160
ESP,2021-04-01,8342155
ESP,2021-04-03,8548598
ESP,2021-04-05,8743694
ESP,2021-04-06,9021001
ESP,2021-04-07,9357847
ESP,2021-04-08,9811529
ESP,2021-04-09,10231825
ESP,2021-04-12,10784997
ESP,2021-04-13,11073657
ESP,2021-04-14,11436073
ESP,2021-04-15,11885085
ESP,2021-04-16,12330755
ESP,2021-04-19,12853599
ESP,2021-04-20,13041032
ESP,2021-04-21,13497809
ESP,2021-04-22,13909964
ESP,2021-04-23,14266251
ESP,2021-04-26,14715931
ESP,2021-04-27,14994667
ESP,2021-04-28,15377862
ESP,2021-04-29,15859772
ESP,2021-04-30,16364595
ESP,2021-05-03,17130598
ESP,2021-05-04,17430810
ESP,2021-05-05,17916566
ESP,2021-05-06,18489580
ESP,2021-05-07,19048132
ESP,2021-05-10,19830624
ESP,2021-05-11,20162661
ESP,2021-05-12,20623815
ESP,2021-05-13,21071940
ESP,2021-05-15,21683707
ESP,2021-05-17,22313088
ESP,2021-05-18,22587343
ESP,2021-05-19,22973870
ESP,2021-05-20,23503085
ESP,2021-05-21,23962365
ESP,2021-05-24,24534056
ESP,2021-05-25,24876302
ESP,2021-05-26,25280864
ESP,2021-05-27,25745178
ESP,2021-05-28,26133689
ESP,2021-05-31,26827637
ESP,2021-06-01,27119733
ESP,2021-06-02,27607247
ESP,2021-06-04,28752570
ESP,2021-06-07,30007806
ESP,2021-06-08,30472862
ESP,2021-06-10,31628321
ESP,2021-06-11,32282553
ESP,2021-06-14,33242768
ESP,2021-06-15,33632590
ESP,2021-06-16,34224523
ESP,2021-06-17,34845346
ESP,2021-06-18,35412140
ESP,2021-06-21,36357745
ESP,2021-06-23,37560626
ESP,2021-06-24,38293871
ESP,2021-06-25,38808490
ESP,2021-06-28,39914204
ESP,2021-06-29,40565038
ESP,2021-06-30,41279995
ESP,2021-07-01,42027584
ESP,2021-07-02,42792983
ESP,2021-07-05,43959621
ESP,2021-07-06,44544324
ESP,2021-07-08,45233735
ESP,2021-07-09,46612489
ESP,2021-07-12,47777316
ESP,2021-07-13,48315430
ESP,2021-07-14,49110538
ESP,2021-07-15,49585197
ESP,2021-07-16,50239048
ESP,2021-07-19,51229989
ESP,2021-07-20,51710022
ESP,2021-07-21,52293044
ESP,2021-07-22,52879267
ESP,2021-07-23,53449255
ESP,2021-07-27,54259325
ESP,2021-07-28,55185352
ESP,2021-07-29,55713142
ESP,2021-07-30,56186601
ESP,2021-08-02,56795869
ESP,2021-08-03,57141754
ESP,2021-08-04,57653031
ESP,2021-08-06,58542495
ESP,2021-08-09,59108679
ESP,2021-08-11,59927147
ESP,2021-08-12,60449774
ESP,2021-08-13,60919867
ESP,2021-08-16,61418303
ESP,2021-08-17,61723171
ESP,2021-08-18,62193144
ESP,2021-08-19,62665513
ESP,2021-08-20,63090941
ESP,2021-08-23,63590985
ESP,2021-08-24,63938402
ESP,2021-08-25,64312970
ESP,2021-08-27,65035990
ESP,2021-08-30,65444891
ESP,2021-08-31,65673013
ESP,2021-09-01,66130220
ESP,2021-09-02,66464730
ESP,2021-09-03,66788317
ESP,2021-09-06,67190707
ESP,2021-09-07,67385522
ESP,2021-09-08,67798496
ESP,2021-09-09,68002439
ESP,2021-09-10,68205694
ESP,2021-09-13,68486683
ESP,2021-09-14,68619581
ESP,2021-09-15,68820573
ESP,2021-09-16,68955191
ESP,2021-09-17,69094664
ESP,2021-09-20,69332829
ESP,2021-09-21,69427047
ESP,2021-09-22,69549078
ESP,2021-09-23,69642236
ESP,2021-09-24,69740837
ESP,2021-09-27,69867532
ESP,2021-09-28,69936755
ESP,2021-09-29,70022100
ESP,2021-09-30,70083821
ESP,2021-10-01,70153507
ESP,2021-10-04,70243260
ESP,2021-10-05,70279166
ESP,2021-10-06,70587034
ESP,2021-10-07,70646137
ESP,2021-10-08,70699744
ESP,2021-10-11,70822813
ESP,2021-10-13,70859558
ESP,2021-10-14,70919608
ESP,2021-10-15,70982052
ESP,2021-10-18,71048577
ESP,2021-10-19,71072261
ESP,2021-10-20,71102258
ESP,2021-10-21,71231804
ESP,2021-10-22,71275614
ESP,2021-10-25,71344477
ESP,2021-10-26,71366561
ESP,2021-10-27,71393601
ESP,2021-10-28,71779466
ESP,2021-10-30,71802968
ESP,2021-10-31,71943760
ESP,2021-11-02,72058020
ESP,2021-11-03,72233182
ESP,2021-11-04,72410731
ESP,2021-11-05,72594573
ESP,2021-11-08,72805128
ESP,2021-11-10,73149785
ESP,2021-11-11,73347560
ESP,2021-11-12,73623626
ESP,2021-11-15,73886784
ESP,2021-11-16,74034325
ESP,2021-11-17,74168369
ESP,2021-11-18,74502145
ESP,2021-11-19,74683916
ESP,2021-11-22,74988489
ESP,2021-11-23,75173640
ESP,2021-11-24,75377077
ESP,2021-11-25,75573156
ESP,2021-11-26,76026523
ESP,2021-11-29,76123553
ESP,2021-11-30,76485574
ESP,2021-12-01,76680144
ESP,2021-12-02,76899564
ESP,2021-12-05,77157350
ESP,2021-12-08,77541843
ESP,2021-12-09,77653701
ESP,2021-12-10,77827910
ESP,2021-12-13,80647211
ESP,2021-12-14,81104962
ESP,2021-12-15,81695378
ESP,2021-12-16,82067448
ESP,2021-12-17,82518671
ESP,2021-12-21,83909129
ESP,2021-12-22,84521081
ESP,2022-01-06,84790916
ESP,2022-01-07,84998181
ESP,2022-01-08,84998186
ESP,2022-01-10,85480083
ESP,2022-01-11,85480089
ESP,2022-01-12,85731280
ESP,2022-01-13,86024996
ESP,2022-01-14,86659108
ESP,2022-01-17,87153288
ESP,2022-01-18,87397175
ESP,2022-01-19,87645323
ESP,2022-01-20,88000589
ESP,2022-01-21,88348566
ESP,2022-01-24,88759313
ESP,2022-01-25,88984996
ESP,2022-01-26,89270071
ESP,2022-01-27,89508239
ESP,2022-01-28,94263317
ESP,2022-02-18,95325208
ESP,2022-02-21,96125436
ESP,2022-02-28,98615715
ESP,2022-03-17,99516790
EST,2020-12-28,207
EST,2020-12-29,516
EST,2020-12-30,884
EST,2021-01-04,2535
EST,2021-01-07,6632
EST,2021-01-08,7973
EST,2021-01-09,10197
EST,2021-01-12,10972
EST,2021-01-13,13481
EST,2021-01-14,14879
EST,2021-01-15,16677
EST,2021-01-16,17959
EST,2021-01-17,18179
EST,2021-01-18,18275
EST,2021-01-19,19315
EST,2021-01-20,20478
EST,2021-01-21,21985
EST,2021-01-22,24196
EST,2021-01-23,25704
EST,2021-01-24,25964
EST,2021-01-25,26126
EST,2021-01-26,27180
EST,2021-01-27,29594
EST,2021-01-28,31629
EST,2021-01-29,34019
EST,2021-01-30,37230
EST,2021-01-31,38055
EST,2021-02-01,38594
EST,2021-02-02,40217
EST,2021-02-03,43000
EST,2021-02-04,46194
EST,2021-02-05,49798
EST,2021-02-06,52868
EST,2021-02-07,53424
EST,2021-02-08,53481
EST,2021-02-09,55108
EST,2021-02-10,58261
EST,2021-02-11,61757
EST,2021-02-12,65798
EST,2021-02-13,68146
EST,2021-02-14,68436
EST,2021-02-15,68497
EST,2021-02-16,69313
EST,2021-02-17,71722
EST,2021-02-18,76075
EST,2021-02-19,82379
EST,2021-02-20,87147
EST,2021-02-21,87957
EST,2021-02-22,88790
EST,2021-02-23,91785
EST,2021-02-24,96515
EST,2021-02-25,96980
EST,2021-02-26,103521
EST,2021-02-27,111039
EST,2021-02-28,112503
EST,2021-03-01,112809
EST,2021-03-02,116276
EST,2021-03-03,121544
EST,2021-03-04,126848
EST,2021-03-05,134504
EST,2021-03-06,141603
EST,2021-03-07,145394
EST,2021-03-08,146392
EST,2021-03-09,150080
EST,2021-03-10,155175
EST,2021-03-11,161693
EST,2021-03-12,172778
EST,2021-03-13,180400
EST,2021-03-14,185912
EST,2021-03-15,191207
EST,2021-03-16,194844
EST,2021-03-17,199394
EST,2021-03-18,204831
EST,2021-03-19,212261
EST,2021-03-20,220882
EST,2021-03-21,223166
EST,2021-03-22,224511
EST,2021-03-23,226994
EST,2021-03-24,229921
EST,2021-03-25,235600
EST,2021-03-26,245605
EST,2021-03-27,252278
EST,2021-03-28,254683
EST,2021-03-29,255219
EST,2021-03-30,257523
EST,2021-03-31,261089
EST,2021-04-01,267061
EST,2021-04-02,279012
EST,2021-04-03,282946
EST,2021-04-04,291801
EST,2021-04-05,296031
EST,2021-04-06,299020
EST,2021-04-07,302626
EST,2021-04-08,308633
EST,2021-04-09,321543
EST,2021-04-10,332207
EST,2021-04-11,333835
EST,2021-04-12,334165
EST,2021-04-13,336062
EST,2021-04-14,338922
EST,2021-04-15,346147
EST,2021-04-16,358671
EST,2021-04-17,370197
EST,2021-04-18,372262
EST,2021-04-19,373670
EST,2021-04-20,376276
EST,2021-04-21,380503
EST,2021-04-22,385612
EST,2021-04-23,397202
EST,2021-04-24,406119
EST,2021-04-25,409187
EST,2021-04-26,411580
EST,2021-04-27,414781
EST,2021-04-28,421629
EST,2021-04-29,432845
EST,2021-04-30,447626
EST,2021-05-01,459477
EST,2021-05-02,462493
EST,2021-05-03,464935
EST,2021-05-04,470680
EST,2021-05-05,479377
EST,2021-05-06,492520
EST,2021-05-07,510125
EST,2021-05-08,523902
EST,2021-05-09,529409
EST,2021-05-10,532605
EST,2021-05-11,536873
EST,2021-05-12,543067
EST,2021-05-13,553174
EST,2021-05-14,566109
EST,2021-05-15,574892
EST,2021-05-16,578348
EST,2021-05-17,579310
EST,2021-05-18,586250
EST,2021-05-19,594163
EST,2021-05-20,603164
EST,2021-05-21,617887
EST,2021-05-22,632189
EST,2021-05-23,637084
EST,2021-05-24,640813
EST,2021-05-25,646286
EST,2021-05-26,653304
EST,2021-05-27,664712
EST,2021-05-28,680870
EST,2021-05-29,693345
EST,2021-05-30,698560
EST,2021-05-31,702986
EST,2021-06-01,706692
EST,2021-06-02,715265
EST,2021-06-03,726246
EST,2021-06-04,740345
EST,2021-06-05,751973
EST,2021-06-06,757179
EST,2021-06-07,762396
EST,2021-06-08,768696
EST,2021-06-09,778245
EST,2021-06-10,791709
EST,2021-06-11,806602
EST,2021-06-12,818488
EST,2021-06-13,825238
EST,2021-06-14,829816
EST,2021-06-15,837652
EST,2021-06-16,848236
EST,2021-06-17,861479
EST,2021-06-18,875585
EST,2021-06-19,889615
EST,2021-06-20,895887
EST,2021-06-21,899980
EST,2021-06-22,908519
EST,2021-06-23,914404
EST,2021-06-24,914530
EST,2021-06-25,914706
EST,2021-06-26,922338
EST,2021-06-27,926800
EST,2021-06-28,931281
EST,2021-06-29,938782
EST,2021-06-30,947180
EST,2021-07-01,956029
EST,2021-07-02,963426
EST,2021-07-03,970834
EST,2021-07-04,975860
EST,2021-07-05,981391
EST,2021-07-06,986003
EST,2021-07-07,994306
EST,2021-07-08,1000909
EST,2021-07-09,1018507
EST,2021-07-11,1018922
EST,2021-07-12,1023665
EST,2021-07-13,1028127
EST,2021-07-14,1060044
EST,2021-07-19,1060641
EST,2021-07-20,1066488
EST,2021-07-21,1074635
EST,2021-07-22,1081556
EST,2021-07-23,1089303
EST,2021-07-24,1096724
EST,2021-07-25,1100075
EST,2021-07-26,1103299
EST,2021-07-27,1108881
EST,2021-07-28,1115013
EST,2021-07-29,1120533
EST,2021-07-30,1125762
EST,2021-07-31,1130900
EST,2021-08-01,1133867
EST,2021-08-02,1136657
EST,2021-08-03,1142572
EST,2021-08-04,1148837
EST,2021-08-05,1154914
EST,2021-08-06,1160368
EST,2021-08-07,1167134
EST,2021-08-08,1170630
EST,2021-08-09,1172694
EST,2021-08-10,1178226
EST,2021-08-11,1184369
EST,2021-08-12,1190099
EST,2021-08-13,1195803
EST,2021-08-14,1201727
EST,2021-08-15,1206351
EST,2021-08-16,1208737
EST,2021-08-17,1214112
EST,2021-08-18,1219009
EST,2021-08-19,1224290
EST,2021-08-20,1230051
EST,2021-08-21,1231483
EST,2021-08-22,1234275
EST,2021-08-23,1235679
EST,2021-08-24,1239791
EST,2021-08-25,1243948
EST,2021-08-26,1248464
EST,2021-08-27,1252180
EST,2021-08-28,1256978
EST,2021-08-29,1260648
EST,2021-08-30,1264429
EST,2021-08-31,1268283
EST,2021-09-01,1273351
EST,2021-09-02,1275705
EST,2021-09-03,1279217
EST,2021-09-04,1282529
EST,2021-09-05,1285711
EST,2021-09-06,1288052
EST,2021-09-07,1291751
EST,2021-09-08,1295356
EST,2021-09-09,1298749
EST,2021-09-10,1302185
EST,2021-09-11,1305770
EST,2021-09-12,1308486
EST,2021-09-13,1314339
EST,2021-09-15,1318468
EST,2021-09-16,1322344
EST,2021-09-17,1326099
EST,2021-09-18,1330145
EST,2021-09-19,1333138
EST,2021-09-20,1334888
