id,date,value
SVN,2021-02-11,101736
SVN,2021-02-12,108828
SVN,2021-02-13,117252
SVN,2021-02-14,118399
SVN,2021-02-15,118690
SVN,2021-02-16,119346
SVN,2021-02-17,120704
SVN,2021-02-18,126239
SVN,2021-02-19,134920
SVN,2021-02-20,141581
SVN,2021-02-21,144075
SVN,2021-02-22,144222
SVN,2021-02-23,145141
SVN,2021-02-24,146746
SVN,2021-02-25,151862
SVN,2021-02-26,163938
SVN,2021-02-27,171605
SVN,2021-02-28,172528
SVN,2021-03-01,172775
SVN,2021-03-02,174493
SVN,2021-03-03,176934
SVN,2021-03-04,184108
SVN,2021-03-05,193595
SVN,2021-03-06,203538
SVN,2021-03-07,207412
SVN,2021-03-08,207490
SVN,2021-03-09,209733
SVN,2021-03-10,214052
SVN,2021-03-11,223703
SVN,2021-03-12,237258
SVN,2021-03-13,250078
SVN,2021-03-14,258024
SVN,2021-03-15,258269
SVN,2021-03-16,260568
SVN,2021-03-17,262121
SVN,2021-03-18,268556
SVN,2021-03-19,278617
SVN,2021-03-20,286151
SVN,2021-03-21,290212
SVN,2021-03-22,290220
SVN,2021-03-23,291391
SWE,2021-01-09,40000
SWE,2021-01-14,79466
SWE,2021-01-19,146775
SWE,2021-01-26,192700
SWE,2021-01-28,230517
SWE,2021-01-29,248991
SWE,2021-02-02,285257
SWE,2021-02-03,298279
SWE,2021-02-04,320378
SWE,2021-02-05,343872
SWE,2021-02-09,384725
SWE,2021-02-10,402571
SWE,2021-02-11,432896
SWE,2021-02-12,457862
SWE,2021-02-16,505898
SWE,2021-02-17,525850
SWE,2021-02-18,553243
SWE,2021-02-19,585843
SWE,2021-02-23,645261
SWE,2021-02-24,663040
SWE,2021-02-25,690271
SWE,2021-02-26,720631
SWE,2021-03-02,801178
SWE,2021-03-03,817706
SWE,2021-03-04,853209
SWE,2021-03-05,890291
SWE,2021-03-09,986389
SWE,2021-03-10,1010832
SWE,2021-03-11,1049986
SWE,2021-03-12,1093915
SWE,2021-03-16,1201988
SWE,2021-03-17,1223422
SWE,2021-03-18,1255364
SWE,2021-03-19,1293923
SWE,2021-03-23,1385975
SYC,2021-01-22,13163
SYC,2021-01-23,16890
SYC,2021-01-24,18353
SYC,2021-01-26,19889
SYC,2021-01-27,22712
SYC,2021-01-28,25587
SYC,2021-01-29,28779
SYC,2021-01-30,30861
SYC,2021-02-02,35079
SYC,2021-02-03,36284
SYC,2021-02-04,37092
SYC,2021-02-07,39175
SYC,2021-02-09,41694
SYC,2021-02-10,44423
SYC,2021-02-11,48061
SYC,2021-02-12,51882
SYC,2021-02-16,55980
SYC,2021-02-17,59991
SYC,2021-02-18,61351
SYC,2021-02-19,63286
SYC,2021-02-20,65060
SYC,2021-02-22,65576
SYC,2021-02-24,70498
SYC,2021-02-26,75096
SYC,2021-03-01,79438
SYC,2021-03-02,80131
SYC,2021-03-03,80729
SYC,2021-03-04,80863
SYC,2021-03-05,81715
SYC,2021-03-09,84468
SYC,2021-03-10,86018
SYC,2021-03-11,87333
SYC,2021-03-12,88106
SYC,2021-03-16,89509
SYC,2021-03-19,90150
TCA,2021-02-18,6433
TCA,2021-03-20,11283
THA,2021-03-01,319
THA,2021-03-02,3021
THA,2021-03-03,7262
THA,2021-03-04,13464
THA,2021-03-05,17697
THA,2021-03-07,25764
THA,2021-03-08,27497
THA,2021-03-09,29900
THA,2021-03-10,33621
THA,2021-03-11,36797
THA,2021-03-12,40140
THA,2021-03-13,44409
THA,2021-03-14,44963
THA,2021-03-15,46598
THA,2021-03-16,50388
THA,2021-03-17,53842
THA,2021-03-18,58024
THA,2021-03-19,62941
THA,2021-03-21,69927
THA,2021-03-22,73517
TUN,2021-03-15,2076
TUN,2021-03-16,2555
TUN,2021-03-22,12496
TUN,2021-03-23,18020
TUR,2021-01-14,259845
TUR,2021-01-15,616442
TUR,2021-01-16,678460
TUR,2021-01-17,707292
TUR,2021-01-18,833610
TUR,2021-01-19,951089
TUR,2021-01-20,1053267
TUR,2021-01-21,1120480
TUR,2021-01-22,1202470
TUR,2021-01-23,1226934
TUR,2021-01-24,1244668
TUR,2021-01-25,1303036
TUR,2021-01-26,1410417
TUR,2021-01-27,1522684
TUR,2021-01-28,1698064
TUR,2021-01-29,1928583
TUR,2021-01-30,1960964
TUR,2021-01-31,1986245
TUR,2021-02-01,2137588
TUR,2021-02-02,2282763
TUR,2021-02-03,2400536
TUR,2021-02-04,2500861
TUR,2021-02-05,2590067
TUR,2021-02-06,2604476
TUR,2021-02-07,2612742
TUR,2021-02-08,2694361
TUR,2021-02-09,2759984
TUR,2021-02-10,2810937
TUR,2021-02-11,3070047
TUR,2021-02-12,3621712
TUR,2021-02-13,3787379
TUR,2021-02-14,3906781
TUR,2021-02-15,4592648
TUR,2021-02-16,5179880
TUR,2021-02-17,5704356
TUR,2021-02-18,6155541
TUR,2021-02-19,6512578
TUR,2021-02-20,6560590
TUR,2021-02-21,6590415
TUR,2021-02-22,7076161
TUR,2021-02-23,7450480
TUR,2021-02-24,7775503
TUR,2021-02-25,8098949
TUR,2021-02-26,8471566
TUR,2021-02-27,8536212
TUR,2021-02-28,8579048
TUR,2021-03-01,8899317
TUR,2021-03-02,9183987
TUR,2021-03-03,9432768
TUR,2021-03-04,9656286
TUR,2021-03-05,9871101
TUR,2021-03-06,9904648
TUR,2021-03-07,9921477
TUR,2021-03-08,10122109
TUR,2021-03-09,10280839
TUR,2021-03-10,10414031
TUR,2021-03-11,10558226
TUR,2021-03-12,10870508
TUR,2021-03-13,10961031
TUR,2021-03-14,11033956
TUR,2021-03-15,11506639
TUR,2021-03-16,11952269
TUR,2021-03-17,12354551
TUR,2021-03-18,12707210
TUR,2021-03-19,13019898
TUR,2021-03-20,13050840
TUR,2021-03-21,13066109
TUR,2021-03-22,13489271
TUR,2021-03-23,13832275
TWN,2021-03-22,37
TWN,2021-03-23,1578
UGA,2021-03-10,300
UGA,2021-03-11,310
UGA,2021-03-12,350
UGA,2021-03-14,1215
UGA,2021-03-16,2841
UGA,2021-03-18,4684
UGA,2021-03-19,7920
UGA,2021-03-21,17543
UGA,2021-03-22,19008
UGA,2021-03-23,25860
UKR,2021-02-24,10
UKR,2021-02-25,159
UKR,2021-02-26,1338
UKR,2021-02-28,3141
UKR,2021-03-02,4905
UKR,2021-03-03,6888
UKR,2021-03-04,9568
UKR,2021-03-05,12481
UKR,2021-03-06,15758
UKR,2021-03-07,17037
UKR,2021-03-08,17947
UKR,2021-03-09,19118
UKR,2021-03-10,23480
UKR,2021-03-11,29378
UKR,2021-03-12,38237
UKR,2021-03-13,47541
UKR,2021-03-14,51137
UKR,2021-03-15,53155
UKR,2021-03-16,62083
UKR,2021-03-17,71923
UKR,2021-03-18,81755
UKR,2021-03-19,92714
UKR,2021-03-20,104342
UKR,2021-03-21,108310
UKR,2021-03-22,111025
UKR,2021-03-23,121929
URY,2021-03-04,55876
URY,2021-03-05,61488
URY,2021-03-10,141560
URY,2021-03-11,162120
URY,2021-03-12,186054
URY,2021-03-13,200513
URY,2021-03-14,204169
URY,2021-03-15,211380
URY,2021-03-16,213919
URY,2021-03-17,221069
URY,2021-03-18,251372
URY,2021-03-19,287876
URY,2021-03-20,306958
URY,2021-03-21,311636
URY,2021-03-22,333953
URY,2021-03-23,368068
USA,2020-12-21,342613
USA,2020-12-22,561660
USA,2020-12-23,1117801
USA,2020-12-24,1229009
USA,2020-12-26,1460437
USA,2020-12-27,1563342
USA,2020-12-28,1937170
USA,2020-12-29,2320379
USA,2020-12-30,3011499
USA,2020-12-31,3133818
USA,2021-01-01,3489090
USA,2021-01-02,4284534
USA,2021-01-03,4328705
USA,2021-01-04,4661821
USA,2021-01-05,5043334
USA,2021-01-06,5484559
USA,2021-01-07,6257445
USA,2021-01-08,7048070
USA,2021-01-09,7721228
USA,2021-01-10,8013780
USA,2021-01-11,9266125
USA,2021-01-12,9944045
USA,2021-01-13,10788770
USA,2021-01-14,11858098
USA,2021-01-15,12952197
USA,2021-01-16,13670710
USA,2021-01-17,14306422
USA,2021-01-18,14707184
USA,2021-01-19,15634265
USA,2021-01-20,17088349
USA,2021-01-21,18449288
USA,2021-01-22,19841721
USA,2021-01-23,21101276
USA,2021-01-24,22396673
USA,2021-01-25,23461494
USA,2021-01-26,24483819
USA,2021-01-27,25646032
USA,2021-01-28,27300814
USA,2021-01-29,28949072
USA,2021-01-30,30541714
USA,2021-01-31,31832815
USA,2021-02-01,32844840
USA,2021-02-02,33713182
USA,2021-02-03,34993201
USA,2021-02-04,36677487
USA,2021-02-05,38465967
USA,2021-02-06,40524402
USA,2021-02-07,42023521
USA,2021-02-08,43140599
USA,2021-02-09,44413779
USA,2021-02-10,46136912
USA,2021-02-11,48029341
USA,2021-02-12,50078364
USA,2021-02-13,52039018
USA,2021-02-14,53797178
USA,2021-02-15,54616735
USA,2021-02-16,56103604
USA,2021-02-17,57395477
USA,2021-02-18,59082379
USA,2021-02-19,60330395
USA,2021-02-20,61289500
USA,2021-02-21,63090634
USA,2021-02-22,64177474
USA,2021-02-23,65032083
USA,2021-02-24,66464947
USA,2021-02-25,68274117
USA,2021-02-26,70454064
USA,2021-02-27,72806180
USA,2021-02-28,75236003
USA,2021-03-01,76899987
USA,2021-03-02,78631601
USA,2021-03-03,80540474
USA,2021-03-04,82572848
USA,2021-03-05,85008094
USA,2021-03-06,87912323
USA,2021-03-07,90351750
USA,2021-03-08,92089852
USA,2021-03-09,93692598
USA,2021-03-10,95721290
USA,2021-03-11,98203893
USA,2021-03-12,101128005
USA,2021-03-13,105703501
USA,2021-03-14,107060274
USA,2021-03-15,109081860
USA,2021-03-16,110737856
USA,2021-03-17,113037627
USA,2021-03-18,115730008
USA,2021-03-19,118313818
USA,2021-03-20,121441497
USA,2021-03-21,124481412
USA,2021-03-22,126509736
USA,2021-03-23,128217029
VNM,2021-03-10,522
VNM,2021-03-11,955
VNM,2021-03-12,1702
VNM,2021-03-13,5248
VNM,2021-03-15,11605
VNM,2021-03-17,20000
VNM,2021-03-18,24054
VNM,2021-03-19,27546
VNM,2021-03-20,30971
VNM,2021-03-22,33891
VNM,2021-03-23,36082
ZAF,2021-02-18,281
ZAF,2021-02-19,6524
ZAF,2021-02-22,23059
ZAF,2021-02-23,32315
ZAF,2021-02-25,41809
ZAF,2021-02-26,52647
ZAF,2021-02-27,67303
ZAF,2021-02-28,70527
ZAF,2021-03-02,73047
ZAF,2021-03-03,76037
ZAF,2021-03-04,83570
ZAF,2021-03-05,100180
ZAF,2021-03-06,101573
ZAF,2021-03-07,101841
ZAF,2021-03-09,118247
ZAF,2021-03-10,128887
ZAF,2021-03-11,138014
ZAF,2021-03-12,145215
ZAF,2021-03-14,145544
ZAF,2021-03-15,147753
ZAF,2021-03-17,157286
ZAF,2021-03-18,168413
ZAF,2021-03-19,177275
ZAF,2021-03-20,182983
ZWE,2021-02-24,4041
ZWE,2021-02-25,7872
ZWE,2021-02-26,11007
ZWE,2021-02-28,18843
ZWE,2021-03-02,21456
ZWE,2021-03-03,25077
ZWE,2021-03-04,27970
ZWE,2021-03-05,31235
ZWE,2021-03-07,32240
ZWE,2021-03-08,35518
ZWE,2021-03-09,35761
ZWE,2021-03-10,35901
ZWE,2021-03-11,36019
ZWE,2021-03-12,36283
ZWE,2021-03-13,36359
ZWE,2021-03-15,37660
ZWE,2021-03-17,39607
ZWE,2021-03-19,40002
ZWE,2021-03-20,41687
ZWE,2021-03-21,42729
ZWE,2021-03-23,44135
